"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
VIC,Swan Hill,4,1600,Soft,"6",2026-07-28,"5191036","5461636",Open,Maiden,12,false,"1004634",Atomic Tommy,15,2,59.5,true,,B.Dowsett,false,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Swan Hill,8,1300,Soft,"6",2026-07-28,"5191036","5461631",Open,BM 58,19,false,"5036685",Smart Elissim,19,5,54,false,,A.R.Coffey,false,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Good,"4",2026-07-28,"5194090","5461987",Open,BM 64,13,false,"5036872",Danish Hussar,14,9,55,false,,A.L.Mcrae,false,8,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,1,1000,,"0",2026-07-28,"5197175","5474431",FinalFields,Trial,9,true,"5047838",Macchina Volante,2,0,,false,,T.W.Smith,false,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,Betr,26.000,7.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.8700809109210509448720000000000000000000,-88.9854655263056663293720000000000000000000,-80.3187988596389996628886666666666666666675,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,TAB Sportsbet,26.000,7.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.1557951966353366591220000000000000000000,-88.2711798120199520436220000000000000000000,-79.0875063426321969417342448979591836734700,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,Dabble,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,PointsBet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,Ladbrokes,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Bathurst,7,1300,Good,"4",2026-07-28,"5194090","5461988",Open,BM 58,17,false,"5049120",Brogans Creek,15,4,56,false,,T.J.Pracey,false,9,54,Australia,Bathurst,7,2026-07-28 16:15:00.000 +0930,15,Brogans Creek,17,Sportsbet,26.000,7.750,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-92.1926615560823412673720000000000000000000,-89.3080461714669566518720000000000000000000,-80.8793260882203385458582122788761706555675,
