state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Paying,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5039379,Native Bee,7,6,55,False,T.L.Orr,D.S.Rideout,False,1,70,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Betr,101.000,13.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-86.4240943997530465039452000000000000000000,-85.6815201423273039296952000000000000000000,-80.3560763553450554087898745562130177514800,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Dabble,101.000,13.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-86.4240943997530465039452000000000000000000,-85.6815201423273039296952000000000000000000,-80.3560763553450554087898745562130177514800,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Ladbrokes,101.000,12.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-85.9433251689838157351952000000000000000000,-85.2007509115580731609452000000000000000000,-79.4715842448914064944868666666666666666675,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Sportsbet,126.000,23.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-86.3375992646699520644780000000000000000000,-85.7423611694318568262280000000000000000000,-82.6232685418326129699846162570888468809075,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,UniBet,101.000,12.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-85.9433251689838157351952000000000000000000,-85.2007509115580731609452000000000000000000,-79.4715842448914064944868666666666666666675,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Surge ,101.000,13.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-86.4240943997530465039452000000000000000000,-85.6815201423273039296952000000000000000000,-80.3560763553450554087898745562130177514800,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5042707,Stirrup,7,6,54,True,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,FinalFields,Open,9,False,5045264,Toulon Factor,1,7,59.5,False,L.Boyd,J.M.Clement,False,33,22,,,,,,,,,,,,,,,,,,,,
