state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Betr,17.000,6.000,TOP2,240.000,10.000,7.08211754897874114214,-93.6260942059191329720740000000000000000000,6.002501042100875364735000,-85.5378589118014859128240000000000000000000,-75.1211922451348192459906666666666666666675,-59.20684039328296739397677777777777777778124999999999999999999074074074074074074075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,TAB Sportsbet,18.000,7.000,TOP2,240.000,10.000,7.49895789912463526469,-93.2509378907878282617790000000000000000000,6.377657357232180075031000,-86.7033188431687806432790000000000000000000,-77.5196453737810255413912448979591836734700,-62.90073658577602762402931236984589754269324448146605581007913969179508538109121200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Dabble,17.000,7.500,TOP2,240.000,10.000,7.08211754897874114214,-93.6260942059191329720740000000000000000000,6.002501042100875364735000,-88.0378589118014859133240000000000000000000,-79.3711922451348192468406666666666666666675,-65.35045150439407850631755555555555555555931111111111111111112074074074074074074075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,PointsBet,18.000,6.670,TOP2,240.000,10.000,7.49895789912463526469,-93.2509378907878282617790000000000000000000,6.377657357232180075031000,-86.1732267463600421555290000000000000000000,-76.6146627000473664096983113338383282122075,-61.58188604160905856089348822045544466177559632161664047101886348782104030869364075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Ladbrokes,16.000,6.000,TOP2,240.000,10.000,6.66527719883284701959,-94.0012505210504376823690000000000000000000,5.627344726969570654439000,-86.1887505210504376821190000000000000000000,-75.7720838543837710152856666666666666666675,-59.85773200253191916327177777777777777778124999999999999999999074074074074074074075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Sportsbet,18.000,6.750,TOP2,240.000,10.000,7.49895789912463526469,-93.2509378907878282617790000000000000000000,6.377657357232180075031000,-86.3064934463433838175290000000000000000000,-76.8414728702116965746329094650205761316875,-61.91037045244566045762885351149045707802106936611966333045436678295426961788796875,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,UniBet,17.000,5.500,TOP2,240.000,10.000,7.08211754897874114214,-93.6260942059191329720740000000000000000000,6.002501042100875364735000,-84.4014952754378495495740000000000000000000,-73.2444704820494197975946611570247933884300,-56.64724351667820198467935482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Surge ,17.000,6.500,TOP2,240.000,10.000,7.08211754897874114214,-93.6260942059191329720740000000000000000000,6.002501042100875364735000,-86.4993973733399474518240000000000000000000,-76.7360837638724918307219289940828402366875,-61.48451694198250198463889618710829452750730454115752249571094893386085921361296875,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Betr,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,34.000,6.750,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.2013037031226337284000000000000000000000,-85.9954213501814572579000000000000000000000,-76.5304007740497700150039094650205761316875,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Betr,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Dabble,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Ladbrokes,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Sportsbet,34.000,8.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-89.9374148142337448396500000000000000000000,-87.7315324612925683691500000000000000000000,-79.5284074612925683691500000000000000000000,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,UniBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Surge ,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
VIC,Seymour,5,1200,Soft,6,2026-09-10,5195852,5469661,Open,BM 58,7,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Betr,15.000,3.300,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-85.0238524602585279372040000000000000000000,-80.0238524602585279369540000000000000000000,-64.1836320745835968075669476584022038567500,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Dabble,15.000,3.600,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-86.9177918541979218762040000000000000000000,-81.9177918541979218759540000000000000000000,-66.8714955579016255795836296296296296296300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Ladbrokes,15.000,3.300,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-85.0238524602585279372040000000000000000000,-80.0238524602585279369540000000000000000000,-64.1836320745835968075669476584022038567500,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Sportsbet,16.000,3.500,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-85.5475287547924654105780000000000000000000,-80.8600287547924654105780000000000000000000,-65.5539063058128735737055510204081632653075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,UniBet,16.000,3.700,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.7058299130936237120780000000000000000000,-82.0183299130936237120780000000000000000000,-67.2265110672207237851333323593864134404675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Surge ,15.000,3.500,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-86.3225537589598266379540000000000000000000,-81.3225537589598266377040000000000000000000,-66.0164313099802348008315510204081632653075,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Betr,34.000,7.500,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-85.2123060097185496934292000000000000000000,-83.0064236567773732229292000000000000000000,-74.3397569901107065564458666666666666666675,
