state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Betr,16.000,3.600,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.1427668500305606488280000000000000000000,-81.4552668500305606488280000000000000000000,-66.4089705537342643524576296296296296296300,
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Dabble,16.000,3.600,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.1427668500305606488280000000000000000000,-81.4552668500305606488280000000000000000000,-66.4089705537342643524576296296296296296300,
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Ladbrokes,17.000,3.700,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-86.0043343206909683672110000000000000000000,-81.5925696148086154262110000000000000000000,-66.8007507689357154992663323593864134404675,
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Sportsbet,16.000,3.750,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.9761001833638939820780000000000000000000,-82.2886001833638939820780000000000000000000,-67.6219335166972273152946666666666666666675,
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,UniBet,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Murwillumbah,4,1200,Soft,7,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Surge ,16.000,3.500,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-85.5475287547924654105780000000000000000000,-80.8600287547924654105780000000000000000000,-65.5539063058128735737055510204081632653075,
VIC,Flemington,6,800,Good,4,2026-08-21,5197400,5477498,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,7,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Betr,9.000,2.650,TOP3,600.000,10.000,1.49858309718286381064,-98.6512752125354225704240000000000000000000,1.200200033338889814969000,-87.0160550867492590481740000000000000000000,-78.6827217534159257149240000000000000000000,-61.0607922411339748427101338554645781416875,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Dabble,9.000,2.750,TOP3,600.000,10.000,1.49858309718286381064,-98.6512752125354225704240000000000000000000,1.200200033338889814969000,-88.0452146064748165099240000000000000000000,-79.7118812731414831766740000000000000000000,-62.3565093723150368957566446280991735537200,
