state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Open,BM 0-57,10,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Paying,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.000,1.620,TOP3,6.000,8.000,67.39864864864864864865,-37.9932432432432432432420000000000000000000,46.621621621621621621622000,-29.1969469469469469467420000000000000000000,-10.4469469469469469467420000000000000000000,7.2713886726232405246322569730224051211700,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Dabble,3.900,1.700,TOP3,6.000,8.000,65.70945945945945945946,-39.5472972972972972972968000000000000000000,45.067567567567567567568000,-33.8911887000122294247968000000000000000000,-14.6604194692429986552968000000000000000000,3.5056704961549252201824387543252595155700,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Ladbrokes,3.900,1.500,TOP3,6.000,8.000,65.70945945945945945946,-39.5472972972972972972968000000000000000000,45.067567567567567567568000,-28.0088357588357588360468000000000000000000,-8.7780665280665280665468000000000000000000,7.8886001386001386000365333333333333333325,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Sportsbet,3.900,1.620,TOP3,6.000,8.000,65.70945945945945945946,-39.5472972972972972972968000000000000000000,45.067567567567567567568000,-31.7125394625394625397968000000000000000000,-12.4817702317702317702968000000000000000000,5.2365653877999557010774569730224051211700,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,UniBet,4.000,1.650,TOP3,6.000,8.000,67.39864864864864864865,-37.9932432432432432432420000000000000000000,46.621621621621621621622000,-30.0386977886977886974920000000000000000000,-11.2886977886977886974920000000000000000000,6.6176382994564812748971184573002754820925,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Surge ,4.000,1.700,TOP3,6.000,8.000,67.39864864864864864865,-37.9932432432432432432420000000000000000000,46.621621621621621621622000,-31.3755961844197138317420000000000000000000,-12.6255961844197138317420000000000000000000,5.5404937809782100437372387543252595155700,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Dabble,41.000,4.800,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-78.8084803212998371546210000000000000000000,-76.9792120286169103253710000000000000000000,-64.6094203619502436588501666666666666666675,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Ladbrokes,41.000,5.500,TOP3,400.000,10.000,10.25006251562890722681,-90.7749437359339834958710000000000000000000,9.002250562640660165041000,-80.7971166849362007908710000000000000000000,-78.9678483922532739616210000000000000000000,-67.8108235988648442096416611570247933884300,
