state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Betr,9.000,2.750,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-47.8738590726542533772496000000000000000000,-39.5405257393209200439996000000000000000000,-22.1851538384944737630822446280991735537200,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,8.500,2.800,TOP3,20.000,8.000,42.62048192771084337349,-60.7891566265060240963892000000000000000000,34.638554216867469879518000,-51.6505011643211501458892000000000000000000,-42.8269717525564442638892000000000000000000,-25.6075839974544034475014448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,9.000,2.800,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-48.3608720596672403897496000000000000000000,-40.0275387263339070564996000000000000000000,-22.8081509712318662401118448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,9.000,2.800,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-48.3608720596672403897496000000000000000000,-40.0275387263339070564996000000000000000000,-22.8081509712318662401118448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,9.000,2.800,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-48.3608720596672403897496000000000000000000,-40.0275387263339070564996000000000000000000,-22.8081509712318662401118448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,9.000,2.900,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-49.2845173798642847252496000000000000000000,-40.9511840465309513919996000000000000000000,-24.0070698967093104884098259215219976218800,
