state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,13.000,3.100,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-42.2059170123686252723650000000000000000000,-36.4366862431378560413650000000000000000000,-20.0475083034916541683332622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,13.000,3.300,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-43.6721926721926721933650000000000000000000,-37.9029619029619029623650000000000000000000,-22.0627415172869718329779476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,13.000,3.200,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-42.9619653994653994658650000000000000000000,-37.1927346302346302348650000000000000000000,-21.0794533802346302348650000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,13.000,3.400,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-44.3406418700536347601150000000000000000000,-38.5714111008228655291150000000000000000000,-23.0004768447675022073701903114186851211075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,TAB Sportsbet,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,PointsBet,14.000,3.200,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-38.6628861003861003858820000000000000000000,-33.3057432432432432431320000000000000000000,-17.1924619932432432431320000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.000,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-37.1003861003861003861320000000000000000000,-31.7432432432432432433820000000000000000000,-15.0765765765765765767986666666666666666675,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.100,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-20.8586156111929307798410000000000000000000,-10.1443298969072164943410000000000000000000,8.5631530962900624172372312925170068027200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,6.500,2.200,TOP3,9.800,10.000,66.90721649484536082474,-39.7835051546391752577340000000000000000000,51.030927835051546391753000,-28.7695191406531612714840000000000000000000,-17.2310576021916228102340000000000000000000,1.3639837201224267765118677685950413223125,
