state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,7,True,5045206,Brazen Brando,1,0,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,FinalFields,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5267183,Rothrock,7,2,56,False,W.Stanley,P.Perry,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5267412,All So Clear,3,9,58,False,B.Allen,"Ben, Will & Jd Hayes",False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5267626,Xtra Approval,11,9,55,False,M.G.Bourke,A.Ball,False,16,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5270132,Qubella,10,12,60,False,J.Noonan,B.J.Goodwin,False,13,4,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5270480,Ostracised,1,11,62.5,False,O.Dalton,G.Prosser,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5271124,Debussy,3,2,60,False,G.Buckley,A.Ball,False,5,27,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5271628,Smart Jazz,8,14,58.5,False,J.Duggan,J.A.Sylvester,False,7,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-24,5197374,5477625,FinalFields,Trial,5,True,5273688,Olys Choice,4,0,,False,,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-24,5197374,5477625,FinalFields,Trial,5,True,5276059,Defending,3,0,,False,,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5276774,Strobing,12,10,55,False,A.R.Heinrich,A.Ball,False,18,41,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5276784,Dane On Tour,12,15,58.5,False,C.Newitt,David & Coral Feek,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5281912,Run Rory Run,9,7,55,False,G.Buckley,A.Ball,False,5,33,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,1,1600,Synth,,2026-08-24,5195868,5466403,FinalFields,Maiden,15,False,5282576,Marquisard,5,7,59.5,False,O.I.East,P.A.Cafarella,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5284191,Cool Fizz,7,13,56.5,False,G.Spokes,B.J.Dodson,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5284710,Wheres The Fire,13,4,55,False,A.R.Heinrich,A.Ball,False,10,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-24,5195868,5466404,FinalFields,BM 0-57,11,False,5284842,Dissalto,10,1,56.5,False,M.Castle,B.T.Verwey-Mitchell,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5285467,Bjorn Ironside,3,13,61.5,False,O.Dalton,T.C.Prosser,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5287309,Euphoric,5,5,58,False,C.Newitt,G.Eurell,False,6,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,13,950,,0,2026-08-24,5197374,5477640,FinalFields,Trial,8,True,5287475,Princess Peanut,8,0,,False,J.D.Valas,A.W.Carraill,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5287628,Hes A Copy Boy,10,8,55,False,,S.Mcguren,False,21,5,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1000,,0,2026-08-24,5196018,5477598,FinalFields,Trial,7,True,5288119,Magnatear,5,0,,False,A.R.Morgan,Richard & Will Freedman,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5289533,Queen Of Tuscany,7,9,60.5,False,S.R.Hateley,B.R.Cunningham,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,1000,Soft,0,2026-08-24,5194103,5465528,FinalFields,BM 58,13,False,5289754,Pongola,14,5,55,False,G.Palmer,H.Dew,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,7,True,5291454,Dis Is Heaven,7,0,,False,,T.C.Prosser,False,1,20,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,,0,2026-08-24,5196018,5477343,FinalFields,Trial,6,True,5291702,Zarizatycoon,6,0,,True,A.Farragher,G.M.Williams,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1600,Soft,0,2026-08-24,5194103,5465532,FinalFields,BM 58,7,False,5292714,Hardash,3,4,59,False,L.Magorrian,P.J.Cheers,False,39,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,16,1450,,0,2026-08-24,5197374,5475207,FinalFields,Trial,11,True,5292925,Beats Of War,6,0,,False,C.E.Martinan,S.J.Miller,False,5,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-24,5197374,5477626,FinalFields,Trial,6,True,5293165,Devine Belief,5,0,,False,P.J.Harvey,D.R.Harrison,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5293168,Jacenza,4,3,57.5,False,M.Weir,R.Northam,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-24,5197374,5477626,FinalFields,Trial,6,True,5293627,Playhouse Patron,6,0,,False,B.M.Parnham,R.C.Mcpherson,False,1,38,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,1200,Good,4,2026-08-24,5197403,5477693,Nominations,Trial,8,True,5297065,Mana Combat,0,,,False,,R.J.Laming,False,6,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,16,1450,,0,2026-08-24,5197374,5475207,FinalFields,Trial,11,True,5297847,Citino,3,0,,False,C.T.Johnston-Porter,M.P.Grantham,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,1000,Soft,0,2026-08-24,5194103,5465528,FinalFields,BM 58,13,False,5298802,Cats Quarters,16,3,55,False,T.G.Worsnop,M.J.Robinson,False,2,37,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5300076,Spirit Angel,13,13,57.5,False,N.Punch,B.Mcgrath,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5300903,Flash Feeling,2,3,59,False,S.Field,D.O'Sullivan,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5301994,Capzinzi,4,4,60.5,False,G.Spokes,S.J.Taylor,False,3,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-08-24,5197403,5477682,Nominations,Trial,7,True,5302003,Charm Stone,0,,,False,,Mick Price & Michael Kent (Jnr),False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,2,1200,Soft,0,2026-08-24,5194103,5465530,FinalFields,Maiden,11,False,5303877,Kitsilano,8,8,57,False,P.Graham,M.J.Robinson,False,1,17,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5304506,Sunsets,1,10,61.5,False,N.Daniels,"Ben, Will & Jd Hayes",False,13,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-24,5197374,5477626,FinalFields,Trial,6,True,5304509,Correct Choice,1,0,,False,W.A.Pike,M.P.Grantham,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-24,5197374,5477625,FinalFields,Trial,5,True,5304520,Royal Toronado,1,0,,False,W.A.Pike,Grant & Alana Williams,False,1,5,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,14,950,,0,2026-08-24,5197374,5477641,FinalFields,Trial,8,True,5304712,Carole Line,7,0,,False,,S.J.Ryan,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5304771,Pearls Treasure,12,1,55,False,D.L.Roux,P.Perry,False,14,22,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,3,1400,Soft,0,2026-08-24,5194103,5465531,FinalFields,Maiden,11,False,5305152,Clever Illusion,3,11,59,False,L.Magorrian,P.J.Cheers,False,26,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,16,1450,,0,2026-08-24,5197374,5475207,FinalFields,Trial,11,True,5305873,Arcadia Knight,1,0,,False,J.K.Tsang,M.P.Grantham,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Good,4,2026-08-24,5197403,5477684,Nominations,Trial,7,True,5306215,Happy Link,0,,,False,,G.Eurell,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5306222,Nulkaba Star,12,7,57,False,M.Fitzgerald,J.A.Sylvester,False,13,,,,,,,,,,,,,,,,,,,,,
