state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,34.000,4.600,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-82.8949218804621519864100000000000000000000,-80.6890395275209755159100000000000000000000,-67.9291151418877051944014933837429111531200,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,35.000,5.000,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-83.9198655058769740729508000000000000000000,-81.7770083630198312157008000000000000000000,-69.7770083630198312157008000000000000000000,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,41.000,5.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-83.7362014861405023996772000000000000000000,-81.9069331934575755704272000000000000000000,-70.7499084000691458184478611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Betr,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Betr,8.500,3.400,TOP2,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-49.4281858058711056121940000000000000000000,-33.8572515498157422904491903114186851211075,-15.10747604425426673340301030878461704242116737108032710336322717879335735922702075,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,8.500,3.950,TOP2,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-52.4996675631309715834440000000000000000000,-38.3192477586124649337092619772472360198700,-19.81949162203344215832223546503022676641368426473875625573151707487334878713089200,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,8.000,3.500,TOP2,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-52.8087612674132750611412000000000000000000,-37.5026388184336832242687510204081632653075,-18.76044806458112179152302007496876301541446272386505622657224468971261974177426075,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,9.000,3.600,TOP2,21.000,8.000,42.97323135755258126195,-60.4646271510516252390060000000000000000000,35.181644359464627151052000,-47.9646271510516252387560000000000000000000,-32.9183308547553289423856296296296296296300,-14.20333885658431842568569821673525377229196844993141289437585496113397347965249200,
