state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,Dabble,3.800,1.600,TOP3,9.800,10.000,39.07216494845360824742,-64.8350515463917525773220000000000000000000,25.979381443298969072165000,-57.4337357569180683663220000000000000000000,-37.6968936516549104718220000000000000000000,-20.1187686516549104718220000000000000000000,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,Ladbrokes,3.900,1.650,TOP3,9.800,10.000,40.10309278350515463918,-63.9072164948453608247380000000000000000000,26.907216494845360824742000,-56.9142095018383678179880000000000000000000,-37.6834402710691370484880000000000000000000,-19.7771041829148670760988815426997245179075,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,Sportsbet,4.000,1.570,TOP3,9.800,10.000,41.13402061855670103093,-62.9793814432989690721630000000000000000000,27.835051546391752577320000,-52.7086808063562939129130000000000000000000,-33.9586808063562939129130000000000000000000,-16.6151780273388895557421918536248935048075,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,UniBet,3.900,1.600,TOP3,9.800,10.000,40.10309278350515463918,-63.9072164948453608247380000000000000000000,26.907216494845360824742000,-55.4937549563838223637380000000000000000000,-36.2629857256145915942380000000000000000000,-18.6848607256145915942380000000000000000000,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,Surge ,3.900,1.600,TOP3,9.800,10.000,40.10309278350515463918,-63.9072164948453608247380000000000000000000,26.907216494845360824742000,-55.4937549563838223637380000000000000000000,-36.2629857256145915942380000000000000000000,-18.6848607256145915942380000000000000000000,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,TAB Sportsbet,3.800,1.600,TOP3,9.800,10.000,39.07216494845360824742,-64.8350515463917525773220000000000000000000,25.979381443298969072165000,-57.4337357569180683663220000000000000000000,-37.6968936516549104718220000000000000000000,-20.1187686516549104718220000000000000000000,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,12,PointsBet,3.900,1.650,TOP3,9.800,10.000,40.10309278350515463918,-63.9072164948453608247380000000000000000000,26.907216494845360824742000,-56.9142095018383678179880000000000000000000,-37.6834402710691370484880000000000000000000,-19.7771041829148670760988815426997245179075,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,12,Dabble,3.500,1.550,TOP3,8.000,10.000,44.17721518987341772152,-60.2405063291139240506320000000000000000000,28.481012658227848101266000,-54.7105524120632328071320000000000000000000,-33.2819809834918042353820000000000000000000,-16.1123659991005451302550489073881373569200,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,12,Ladbrokes,3.600,1.600,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-53.8929324894514767935800000000000000000000,-33.0595991561181434600800000000000000000000,-15.4814741561181434600800000000000000000000,
NSW,Moruya,4,1200,Soft,7,2026-08-16,5194116,5465081,Open,Maiden,12,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,12,Sportsbet,3.600,1.500,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-50.7679324894514767933300000000000000000000,-29.9345991561181434598300000000000000000000,-13.2679324894514767932466666666666666666675,
