state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Betr,6.000,2.100,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-59.3682332868000620445800000000000000000000,-46.8682332868000620443300000000000000000000,-28.1607502936027831327517687074829931972800,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,TAB Sportsbet,6.000,2.200,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-60.9916099101766854218300000000000000000000,-48.4916099101766854215800000000000000000000,-29.8965685878626358348341322314049586776875,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Dabble,5.500,2.150,TOP3,18.500,8.000,29.80456026058631921824,-72.5798045602605863192192000000000000000000,22.475570032573289902280000,-64.9688109027553009067192000000000000000000,-51.3324472663916645432192000000000000000000,-32.6737128153370404220750680367766360194700,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,PointsBet,6.000,2.250,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-61.7491856677524429975800000000000000000000,-49.2491856677524429973300000000000000000000,-30.7306671492339244788485185185185185185200,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Ladbrokes,5.500,1.900,TOP3,18.500,8.000,29.80456026058631921824,-72.5798045602605863192192000000000000000000,22.475570032573289902280000,-60.3788476224615432564692000000000000000000,-46.7424839860979068929692000000000000000000,-28.0444230442696520453383135734072022160675,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Sportsbet,6.000,2.150,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-60.1987980708532181910800000000000000000000,-47.6987980708532181908300000000000000000000,-29.0400636197985940696858680367766360194700,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,UniBet,6.000,2.200,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-60.9916099101766854218300000000000000000000,-48.4916099101766854215800000000000000000000,-29.8965685878626358348341322314049586776875,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Surge ,6.000,2.250,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-61.7491856677524429975800000000000000000000,-49.2491856677524429973300000000000000000000,-30.7306671492339244788485185185185185185200,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Betr,19.000,4.600,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-88.7721544051007688886952000000000000000000,-84.8247859840481373099452000000000000000000,-72.0648615984148669884366933837429111531200,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Dabble,19.000,4.400,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-88.0310476857331799559452000000000000000000,-84.0836792646805483771952000000000000000000,-70.9121916613747632531166876033057851239675,
