state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,12.000,2.900,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-84.8391312345160975103140000000000000000000,-78.5891312345160975105640000000000000000000,-61.6450170846944566069742259215219976218800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,11.000,2.900,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-86.1255198750470951011900000000000000000000,-79.3073380568652769194400000000000000000000,-62.3632239070436360158502259215219976218800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,11.000,2.800,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-85.2018745548500507656900000000000000000000,-78.3836927366682325839400000000000000000000,-61.1643049815661917675522448979591836734700,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,12.000,3.100,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-86.5076518129365646958140000000000000000000,-80.2576518129365646960640000000000000000000,-63.8684738732903628230322622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,12.000,3.100,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-86.5076518129365646958140000000000000000000,-80.2576518129365646960640000000000000000000,-63.8684738732903628230322622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,13.000,3.100,TOP3,13.000,10.000,100.69767441860465116279,-9.3720930232558139534890000000000000000000,83.720930232558139534884000,3.2829938253794217780110000000000000000000,9.0522245946101910090110000000000000000000,25.4414025342563928820427377731529656607700,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,12.000,3.200,TOP3,13.000,10.000,92.94573643410852713178,-16.3488372093023255813980000000000000000000,76.744186046511627906977000,-5.4113372093023255808980000000000000000000,0.8386627906976744188520000000000000000000,16.9519440406976744188520000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,13.000,3.100,TOP3,13.000,10.000,100.69767441860465116279,-9.3720930232558139534890000000000000000000,83.720930232558139534884000,3.2829938253794217780110000000000000000000,9.0522245946101910090110000000000000000000,25.4414025342563928820427377731529656607700,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,13.000,3.300,TOP3,13.000,10.000,100.69767441860465116279,-9.3720930232558139534890000000000000000000,83.720930232558139534884000,1.8167181655553748570110000000000000000000,7.5859489347861440880110000000000000000000,23.4261693204610752173980523415977961432500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,13.000,3.300,TOP3,13.000,10.000,100.69767441860465116279,-9.3720930232558139534890000000000000000000,83.720930232558139534884000,1.8167181655553748570110000000000000000000,7.5859489347861440880110000000000000000000,23.4261693204610752173980523415977961432500,
