state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Geurie,5,1600,Firm,2,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,Betr,51.000,8.000,TOP3,95.000,8.000,53.71892119679730299199,-50.5785924989464812473692000000000000000000,48.461862621154656552887000,-44.1447689695347165413692000000000000000000,-42.6741807342405988943692000000000000000000,-34.4710557342405988943692000000000000000000,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,Dabble,51.000,6.500,TOP3,95.000,8.000,53.71892119679730299199,-50.5785924989464812473692000000000000000000,48.461862621154656552887000,-41.9813074310731780801192000000000000000000,-40.5107191957790604331192000000000000000000,-30.7474055863116048120171289940828402366875,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,Ladbrokes,46.000,8.000,TOP3,95.000,8.000,48.45132743362831858407,-55.4247787610619469026556000000000000000000,43.615676359039190897598000,-49.3106483262793382076556000000000000000000,-47.6802135436706425551556000000000000000000,-39.4770885436706425551556000000000000000000,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,Sportsbet,51.000,9.250,TOP3,95.000,8.000,53.71892119679730299199,-50.5785924989464812473692000000000000000000,48.461862621154656552887000,-45.4116608614266084331192000000000000000000,-43.9410726261324907861192000000000000000000,-36.7095167459279619328304856099342585829075,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,UniBet,51.000,8.000,TOP3,95.000,8.000,53.71892119679730299199,-50.5785924989464812473692000000000000000000,48.461862621154656552887000,-44.1447689695347165413692000000000000000000,-42.6741807342405988943692000000000000000000,-34.4710557342405988943692000000000000000000,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,13,Surge ,51.000,7.000,TOP3,95.000,8.000,53.71892119679730299199,-50.5785924989464812473692000000000000000000,48.461862621154656552887000,-42.8054832552490022558692000000000000000000,-41.3348950199548846088692000000000000000000,-32.1512215505671295069814448979591836734700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.500,1.870,TOP3,12.500,8.000,52.25442834138486312399,-51.9259259259259259259292000000000000000000,40.740740740740740740741000,-34.8958971311912488374292000000000000000000,-23.3574355927297103761792000000000000000000,-4.6980515668782419327218806600131545082800,
