state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,2,600,Soft,,2026-08-31,5197939,5478409,Paying,Trial,5,True,5055984,Utah Joe,1,0,,False,M.Cox,G.B.Kluske,False,11,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,5,2026-08-31,5197409,5478258,Paying,Trial,7,True,5056847,Pride Of Jenni,2,0,,False,D.Bates,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1000,Synth,,2026-08-31,5195861,5466192,Paying,BM 0-57,11,False,5245392,El Salto,14,10,58.5,True,,L.E.Robertson,False,51,18,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1600,Soft,6,2026-08-31,5194094,5465534,Paying,BM 58,9,False,5247014,Seething Chuck,9,1,55.5,False,M.Owen,K.M.Owen,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-08-31,5197370,5478226,Paying,Trial,11,True,5248027,Atlantis Beach,7,0,,False,M.J.Derrick,C.R.Green,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1400,Synth,,2026-08-31,5195861,5478256,Paying,BM 0-57,12,False,5250740,Limbering,12,10,57.5,True,,R.J.Mcdonald,False,25,56,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5250866,Isdell,3,2,62.5,False,T.M.Nugent,C.Weller,False,8,15,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5252321,Fun Sponge,3,12,61,True,A.Bullock,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,6,1200,Soft,5,2026-08-31,5195410,5469099,Paying,BM 58,8,False,5253234,Lulu Darling,2,8,61.5,False,L.King,M.E.Huglin,False,14,40,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5253333,Clifton Springs,1,13,63,False,J.Thompson,C.Antonio,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5257530,The Pres,12,10,55,False,R.Wedrat-Kroezen,J.Rolfe,False,1,31,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,4,600,Soft,,2026-08-31,5197939,5478411,Paying,Trial,4,True,5263114,Brownnoseday Hope,4,0,,False,W.L.Cave,T.L.Day,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Good,4,2026-08-31,5197370,5475185,Paying,Trial,4,True,5265044,Avoidance,6,0,,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1600,Soft,6,2026-08-31,5194094,5465534,Paying,BM 58,9,False,5266013,Yorikiri,7,6,59,False,M.Weir,P.Perry,False,15,21,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5266232,Monaghans Boy,13,11,55,True,,J.A.Rooney,False,6,13,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,Soft,6,2026-08-31,5197315,5477717,Paying,Trial,10,True,5266351,Imatruestar,11,0,,True,,G.B.Jobson,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5266919,Cupids Kiss,9,3,58.5,False,G.Spokes,J.A.Sylvester,False,36,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Good,4,2026-08-31,5197370,5475185,Paying,Trial,4,True,5267048,Multinational,1,0,,True,,N.D.Parnham,False,2,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,Soft,6,2026-08-31,5197315,5477717,Paying,Trial,10,True,5268096,Casino Bear,3,0,,False,J.Duggan,P.J.Cheers,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,10,800,Soft,5,2026-08-31,5195345,5478176,Paying,Trial,7,True,5269323,Mazu,4,0,,False,R.King,J.J.W.Pride,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-08-31,5197409,5478260,Paying,Trial,8,True,5269435,Presser,2,0,,False,B.E.Temple,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5271628,Smart Jazz,7,4,58,False,J.Duggan,J.A.Sylvester,False,8,7,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5271908,Mahjing,14,8,55,True,,C.J.Davis,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5272012,Lensman,2,15,63,False,D.L.Roux,P.J.Kelly,False,1,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,5,2026-08-31,5197409,5478258,Paying,Trial,7,True,5273090,Jigsaw,4,0,,False,L.J.Bates,C.M.Alderson,False,1,21,,,,,,,,,,,,,,,,,,,,
WA,Belmont,12,1200,Good,4,2026-08-31,5197370,5475189,Paying,Trial,5,True,5273688,Olys Choice,4,0,,False,N.Faithfull,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-08-31,5195861,5466194,Paying,BM 70,12,False,5274805,Umgawa,2,5,61,False,S.K.Kennedy,L.J.Mcgill,False,2,9,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,1,600,Soft,,2026-08-31,5197939,5478408,Paying,Trial,4,True,5276764,Alpine Flyer,1,0,,False,M.Cox,K.D.Healy,False,6,8,,,,,,,,,,,,,,,,,,,,
WA,Belmont,12,1200,Good,4,2026-08-31,5197370,5475189,Paying,Trial,5,True,5278508,Black For Cash,1,0,,False,B.H.Louis,J.Erkelens,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,600,Soft,,2026-08-31,5197939,5478410,Paying,Trial,3,True,5279579,Exalted Kate,3,0,,False,M.Cox,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
NSW,Taree,5,2000,Soft,6,2026-08-31,5194094,5465535,Paying,BM 64,10,False,5280363,Bella Kathleen,7,5,55.5,False,M.Fitzgerald,C.Schmidt,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Soft,5,2026-08-31,5195410,5469098,Paying,BM 64,8,False,5283222,Cassimir,9,8,55,False,C.J.Parish,P.B.Waters,False,25,9,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1400,Synth,,2026-08-31,5195861,5478256,Paying,BM 0-57,12,False,5283377,Jaz Tycoon,2,4,64,False,T.Atkinson,M.J.Cunningham,False,28,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-08-31,5195861,5466194,Paying,BM 70,12,False,5284344,Solid Shalaa,1,4,61,False,W.Gordon,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,5,880,Soft,5,2026-08-31,5197410,5478403,Paying,Trial,7,True,5284757,Foujita San,3,0,,False,S.Jackson,S.Jackson,False,1,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1000,Synth,,2026-08-31,5195861,5466192,Paying,BM 0-57,11,False,5285855,Frose,8,1,60,False,C.B.Thompson,J.Barry,False,4,15,,,,,,,,,,,,,,,,,,,,
