state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,7,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Soft,5,2026-08-29,5195865,5466316,Open,BM 0-57,12,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Betr,34.000,11.000,TOP2,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-90.1752055354261138561600000000000000000000,-83.9768584279880973272901652892561983471075,-73.21939650598823393006217539785533775015398538351205518748719370261594153404822075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Dabble,31.000,13.000,TOP2,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-91.8976904116578653827968000000000000000000,-86.5722466246756168618914745562130177514800,-77.11879611523967274198782972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Ladbrokes,35.000,11.000,TOP2,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.9588265448380130339508000000000000000000,-83.7604794373999965050809652892561983471075,-73.00301751540013310785297539785533775015398538351205518748719370261594153404822075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Sportsbet,34.000,13.250,TOP2,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-91.3330099951173660001600000000000000000000,-86.0998309278336351350714453542185831256675,-76.78853545674638456059487218966752470476769515635358604880995214173888765463094075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Surge ,34.000,13.000,TOP2,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-91.2241565843771628069100000000000000000000,-85.8987127973949142860046745562130177514800,-76.44526228795897016610102972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,UniBet,34.000,8.000,TOP2,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6183873536079320379100000000000000000000,-79.4152623536079320379100000000000000000000,-65.95701040048293203791000000000000000000000000000000000000000000000000000000000000,
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.400,1.720,TOP3,250.000,8.000,1.75656209987195902689,-98.3839628681177976952612000000000000000000,1.251600512163892445583000,-88.8702207962361909300112000000000000000000,-71.8247662507816454752612000000000000000000,-53.5716564617064697046282903190914007571675,
