state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1400,Good,4,2026-09-14,5197855,5480802,Nominations,Trial,7,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Good,4,2026-09-14,5197855,5480787,Nominations,Trial,10,True,5056847,Pride Of Jenni,0,,,False,,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-09-14,5197371,5480678,Paying,Trial,9,True,5057084,The Republican,8,0,,False,S.L.O'Donnell,Sean & Jake Casey,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Betr,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,TAB Sportsbet,23.000,,,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,PointsBet,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Ladbrokes,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Sportsbet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,UniBet,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Surge ,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Betr,17.000,3.500,TOP3,620.000,8.000,2.74067621628597238353,-97.4785778810169054071524000000000000000000,2.374499935475545231643000,-84.8735358642101827174024000000000000000000,-80.4617711583278297764024000000000000000000,-65.1556487093482379395299510204081632653075,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,TAB Sportsbet,18.000,3.500,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-84.2349335398115885924192000000000000000000,-80.0682668731449219254192000000000000000000,-64.7621444241653300885467510204081632653075,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,PointsBet,17.000,3.500,TOP3,620.000,8.000,2.74067621628597238353,-97.4785778810169054071524000000000000000000,2.374499935475545231643000,-84.8735358642101827174024000000000000000000,-80.4617711583278297764024000000000000000000,-65.1556487093482379395299510204081632653075,
