state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,51.000,6.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-82.6216672026858483088168000000000000000000,-81.1510789673917306618168000000000000000000,-70.7344123007250639949834666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,51.000,6.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-83.5832056642243098478168000000000000000000,-82.1126174289301922008168000000000000000000,-72.3493038194627365797147289940828402366875,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,51.000,9.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-87.2269303605805851508168000000000000000000,-85.7563421252864675038168000000000000000000,-78.6926302139291267833147224376731301939075,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,51.000,6.750,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-84.0105560915747371978168000000000000000000,-82.5399678562806195508168000000000000000000,-73.0749472801489323079207094650205761316875,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,51.000,6.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-83.5832056642243098478168000000000000000000,-82.1126174289301922008168000000000000000000,-72.3493038194627365797147289940828402366875,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Paying,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Dabble,18.000,3.800,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-85.8975414030993469680850000000000000000000,-81.7308747364326803010850000000000000000000,-67.1879384483440376419174099722991689750700,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Ladbrokes,18.000,4.000,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.8843835083625048625850000000000000000000,-82.7177168416958381955850000000000000000000,-68.6552168416958381955850000000000000000000,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Sportsbet,18.000,4.330,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-88.3133673420807496665850000000000000000000,-84.1467006754140829995850000000000000000000,-70.8259191895669132991266051074996399788800,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,UniBet,18.000,4.250,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.9873246848330930978350000000000000000000,-83.8206580181664264308350000000000000000000,-70.3258483295851115519189100346020761245675,
