state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Firm,2,2026-09-12,5194213,5468420,Paying,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,Paying,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,Paying,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Paying,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Paying,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Paying,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,,,,,,,,,,,,,,,,,,,,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5047909,Elusive Eagle,4,3,56.5,False,V.E.Soulsby,B.J.Sheppard,False,10,2,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Paying,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,,,,,,,,,,,,,,,,,,,,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Paying,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,,,,,,,,,,,,,,,,,,,,
