state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Open,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,TAB Sportsbet,15.000,3.400,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-85.6424033008322678324216000000000000000000,-80.6424033008322678321716000000000000000000,-65.0714690447769045104267903114186851211075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Dabble,14.000,3.400,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-86.5100427956220493263808000000000000000000,-81.1528999384791921836308000000000000000000,-65.5819656824238288618859903114186851211075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,PointsBet,12.000,3.500,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-89.2327167431848055923084000000000000000000,-82.9827167431848055925584000000000000000000,-67.6765942942052137556859510204081632653075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Ladbrokes,14.000,3.300,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-85.8415935977610867596308000000000000000000,-80.4844507406182296168808000000000000000000,-64.6442303549432984874937476584022038567500,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Sportsbet,14.000,3.600,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.7355329917004806986308000000000000000000,-82.3783901345576235558808000000000000000000,-67.3320938382613272595104296296296296296300,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,UniBet,14.000,3.500,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.1402948964623854603808000000000000000000,-81.7831520393195283176308000000000000000000,-66.4770295903399364807583510204081632653075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Surge ,14.000,3.400,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-86.5100427956220493263808000000000000000000,-81.1528999384791921836308000000000000000000,-65.5819656824238288618859903114186851211075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Betr,14.000,3.300,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-85.8415935977610867596308000000000000000000,-80.4844507406182296168808000000000000000000,-64.6442303549432984874937476584022038567500,
