state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-44.1837058290546662636820000000000000000000,-34.8087058290546662636820000000000000000000,-16.1012228358573873521037687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,8.000,2.350,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-47.9830979263191039536820000000000000000000,-38.6080979263191039536820000000000000000000,-20.2740101037749663348119230421004979628800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,8.000,2.050,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-43.3126256896818439646820000000000000000000,-33.9376256896818439646820000000000000000000,-15.1987797646372276648693884592504461630000,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,8.500,2.250,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-43.0304273929444928073204000000000000000000,-34.2068979811797869253204000000000000000000,-15.6883794626612684068389185185185185185200,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,8.000,2.250,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-46.5646582100070472166820000000000000000000,-37.1896582100070472166820000000000000000000,-18.6711396914885286982005185185185185185200,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,8.000,2.250,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-46.5646582100070472166820000000000000000000,-37.1896582100070472166820000000000000000000,-18.6711396914885286982005185185185185185200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Betr,19.000,3.700,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-84.7122782800627565890756000000000000000000,-80.7649098590101250103256000000000000000000,-65.9730910131372250833809323593864134404675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,TAB Sportsbet,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
