state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,2,1030,,,2026-09-19,5194716,5470184,FinalFields,BM 0-57,10,False,5015712,Nine Cigars,3,5,59.5,False,C.D.Meehan,B.C.Gill,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,3,1200,,,2026-09-19,5194208,5468412,FinalFields,BM 0-57,5,False,5030181,Hemsted,1,4,63,False,D.M.De Oca,C.Greig,False,13,49,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,1412,Good,4,2026-09-19,5195840,5469726,Open,BM 0-57,12,False,5038270,Rushford,13,10,56,True,S.J.Noble,S.G.Noble,False,41,3,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,1,900,Good,4,2026-09-19,5194165,5468791,Open,Maiden,9,False,5040919,Dragons Beauty,2,6,57,False,J.Penza,D.Lumsden,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,5,1400,Good,0,2026-09-19,5194743,5470390,FinalFields,Open,11,False,5042850,Inching Closer,9,5,55.5,False,T.Chambers,M.A.Dale,False,7,14,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Good,4,2026-09-19,5196055,5465978,Open,BM 64,12,False,5044627,Katona,10,9,55,False,C.T.Johnston-Porter,R.G.Turrell,False,2,20,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,10,1400,Good,4,2026-09-19,5195841,5467854,Open,BM 84,12,False,5044901,Windstorm,3,1,58.5,True,D.W.Stackhouse,L.J.Mcgill,False,8,10,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,7,1400,Good,4,2026-09-19,5195424,5470152,Open,Open,9,False,5044957,The Drover,8,9,54,False,R.D.Dolan,L.J.Mayfield-Smith,False,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,3,1000,Good,3,2026-09-19,5194182,5468542,Open,Open,8,False,5045206,Brazen Brando,5,1,55,False,T.G.Worsnop,B.M.Lazzarini,False,24,9,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,6,2030,Good,0,2026-09-19,5194743,5470389,FinalFields,Open,7,False,5045605,The Driller,3,2,56.5,False,A.Sewell,L.S.Manzelmann,False,12,62,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1209,Good,4,2026-09-19,5195840,5469727,Open,BM 0-57,11,False,5049754,Chelsea Toff,9,11,56.5,False,S.Field,V.L.Malady,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,3,1000,Good,3,2026-09-19,5194182,5468542,Open,Open,8,False,5052489,Wine Time,4,7,55,False,A.R.Mccolm,N.A.Hudson,False,5,20,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,3,1000,Good,3,2026-09-19,5194182,5468542,Open,Open,8,False,5056120,Jevington Will Do,7,3,55,False,G.Palmer,H.Dew,False,25,2,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,7,1370,Good,3,2026-09-19,5194182,5468543,Open,BM 0-57,9,False,5056120,Jevington Will Do,13,12,55,True,,H.Dew,False,25,2,,,,,,,,,,,,,,,,,,,,
QLD,Winton,6,1400,,,2026-09-19,5194742,5470567,FinalFields,BM 0-57,7,False,5056821,The Tyler,4,7,61,False,B.Stower,T.M.Parry,False,14,34,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1009,Good,4,2026-09-19,5195840,5469725,Open,BM 0-57,11,False,5245392,El Salto,2,2,58,False,J.Martin,L.E.Robertson,False,53,20,,,,,,,,,,,,,,,,,,,,
