state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Bendigo,4,1000,Heavy,8,2026-08-18,5197343,5477143,Paying,Trial,9,True,5038489,Avid General,2,2,,False,C.A.Taylor,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Heavy,10,2026-08-18,5197152,5476839,Paying,Trial,6,True,5044957,The Drover,2,2,,False,M.A.Butler,Adam & Dallas Simpson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,Heavy,8,2026-08-18,5195344,5477205,Paying,Trial,8,True,5045206,Brazen Brando,2,0,,True,J.Penza,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,Soft,,2026-08-18,5197444,5477217,Paying,Trial,6,True,5245053,Im Kenny,2,0,,False,A.Warner-Peltenon,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,12,False,5245392,El Salto,14,16,59,True,O.I.East,L.E.Robertson,False,50,17,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,11,800,Soft,,2026-08-18,5197444,5477232,Paying,Trial,5,True,5249956,Muffla,4,0,,False,W.T.Price,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Paying,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,2,1000,Heavy,10,2026-08-18,5197152,5470553,Paying,Trial,3,True,5251943,The Dramatist,1,1,,False,O.R.O'Donnell,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,Australia,Grafton,7,2026-08-18 06:55:00+00:00,15,Contreras,13,Dabble,61.000,10.000,TOP3,900.000,10.000,6.77741971330147794199,-93.9003222580286698522090000000000000000000,6.000666740748972108012000,-88.8593386514712928027090000000000000000000,-87.6298304547499813274590000000000000000000,-80.8798304547499813274590000000000000000000,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,Australia,Grafton,7,2026-08-18 06:55:00+00:00,15,Contreras,13,Ladbrokes,61.000,11.000,TOP3,900.000,10.000,6.77741971330147794199,-93.9003222580286698522090000000000000000000,6.000666740748972108012000,-89.5411568332894746209590000000000000000000,-88.3116486365681631457090000000000000000000,-82.1133015291301466168391652892561983471075,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,Australia,Grafton,7,2026-08-18 06:55:00+00:00,15,Contreras,13,Sportsbet,61.000,12.500,TOP3,900.000,10.000,6.77741971330147794199,-93.9003222580286698522090000000000000000000,6.000666740748972108012000,-90.3593386514712928027090000000000000000000,-89.1298304547499813274590000000000000000000,-83.6098304547499813274590000000000000000000,
