state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,Betr,3.900,1.620,TOP3,4.900,8.000,80.70539419087136929461,-25.7510373443983402489588000000000000000000,55.352697095435684647303000,-17.9162795096405054914588000000000000000000,1.3144897211287252780412000000000000000000,19.0328253406989127494154569730224051211700,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,Dabble,3.900,1.600,TOP3,4.900,8.000,80.70539419087136929461,-25.7510373443983402489588000000000000000000,55.352697095435684647303000,-17.3375758059368017879588000000000000000000,1.8931934248324289815412000000000000000000,19.4713184248324289815412000000000000000000,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,Ladbrokes,4.200,1.750,TOP3,4.900,8.000,86.92946058091286307054,-20.0248962655601659751032000000000000000000,61.078838174273858921162000,-12.8820391227030231183532000000000000000000,4.9751037344398340246468000000000000000000,23.3424506732153442287437387755102040816325,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,Sportsbet,3.900,1.570,TOP3,4.900,8.000,80.70539419087136929461,-25.7510373443983402489588000000000000000000,55.352697095435684647303000,-16.4418751689941266287088000000000000000000,2.7888940617751041407912000000000000000000,20.1323968407925084979620081463751064951925,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,Surge ,3.900,1.700,TOP3,4.900,8.000,80.70539419087136929461,-25.7510373443983402489588000000000000000000,55.352697095435684647303000,-20.0949287471132723764588000000000000000000,-0.8641595163440416069588000000000000000000,17.3019304490538822685204387543252595155700,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5347012,Davida,1,7,61,False,B.A.Shinn,D.T.O'Brien,False,6,10,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,1,Davida,12,UniBet,3.800,1.550,TOP3,4.900,8.000,78.63070539419087136929,-27.6597510373443983402532000000000000000000,53.443983402489626556017000,-18.7463384736771657422532000000000000000000,0.9905036315859921522468000000000000000000,18.1601186159772512573737510926118626430800,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5327861,Tarvue,2,13,61,False,M.Zahra,J.D.Sadler,False,2,,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,2,Tarvue,12,Betr,91.000,13.000,TOP3,600.000,8.000,15.16702226963595146019,-86.0463395119349246566252000000000000000000,13.801840245366048806508000,-81.9254603910558037771252000000000000000000,-81.1012845668799796013752000000000000000000,-75.7758407798977310804698745562130177514800,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5327861,Tarvue,2,13,61,False,M.Zahra,J.D.Sadler,False,2,,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,2,Tarvue,12,Dabble,91.000,12.000,TOP3,600.000,8.000,15.16702226963595146019,-86.0463395119349246566252000000000000000000,13.801840245366048806508000,-81.4446911602865730083752000000000000000000,-80.6205153361107488326252000000000000000000,-74.8913486694440821661668666666666666666675,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5327861,Tarvue,2,13,61,False,M.Zahra,J.D.Sadler,False,2,,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,2,Tarvue,12,Ladbrokes,81.000,13.000,TOP3,600.000,8.000,13.50013335111348179757,-87.5798773169755967462356000000000000000000,12.268302440325376716896000,-83.6624983995966793667356000000000000000000,-82.7365724736707534409856000000000000000000,-77.4111286866885049200802745562130177514800,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5327861,Tarvue,2,13,61,False,M.Zahra,J.D.Sadler,False,2,,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,2,Tarvue,12,Sportsbet,91.000,17.500,TOP3,600.000,8.000,15.16702226963595146019,-86.0463395119349246566252000000000000000000,13.801840245366048806508000,-83.4089768745722872936252000000000000000000,-82.5848010503964631178752000000000000000000,-78.5439847238658508727874448979591836734700,
VIC,Caulfield,1,1400,Soft,7,2026-08-29,5195864,5465395,Open,BM 78,12,False,5327861,Tarvue,2,13,61,False,M.Zahra,J.D.Sadler,False,2,,Australia,Caulfield,1,2026-08-29 02:05:00+00:00,2,Tarvue,12,Surge ,81.000,11.000,TOP3,600.000,8.000,13.50013335111348179757,-87.5798773169755967462356000000000000000000,12.268302440325376716896000,-82.6135473506456304159856000000000000000000,-81.6876214247197044902356000000000000000000,-75.4892743172816879613657652892561983471075,
