state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Paying,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Paying,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Paying,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Paying,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Paying,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,6,2026-08-26,5196038,5465874,Paying,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,6,2026-08-26,5196038,5465874,Paying,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,6,2026-08-26,5196038,5465874,Paying,BM 64,12,False,5276434,Random Rewards,10,11,55,False,C.T.Johnston-Porter,S.Bakranich,False,6,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1009,Synth,,2026-08-26,5197263,5477532,Paying,BM 58,8,False,5276481,Red Fox,10,2,54,True,K.Lane,M.W.Evans,False,1,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,6,2026-08-26,5196038,5465874,Paying,BM 64,12,False,5277620,Got Lucky,8,12,55.5,False,G.C.O'Donnell,F.A.Forbes-Ives,False,2,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1350,Synth,,2026-08-26,5197263,5472684,Paying,BM 58,7,False,5277832,Alpine Blast,6,6,56.5,False,T.Baker,J.K.Blacker,False,36,18,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1350,Synth,,2026-08-26,5197263,5472686,Paying,Open,7,False,5281662,Nicco The Greek,2,6,57.5,False,L.Dempsey,J.L.Keys,False,13,21,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Paying,BM 70,7,False,5281735,Raging Bull,1,7,64,False,B.A.Button,A.G.Pace,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1400,Heavy,8,2026-08-26,5195866,5466391,Paying,BM 64,7,False,5282899,Hes Beset,1,12,62.5,True,J.G.Radley,D.R.Williams,False,2,5,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1350,Synth,,2026-08-26,5197263,5472684,Paying,BM 58,7,False,5284879,Quicken Up,1,2,62.5,False,T.K.Spillane,R.Hamer,False,3,24,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1000,Heavy,8,2026-08-26,5195866,5466390,Paying,BM 78,8,False,5285243,Helluva Barty,7,8,55,False,H.T.Coffey,L.F.Oliver,False,4,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1350,Synth,,2026-08-26,5197263,5472686,Paying,Open,7,False,5286807,Stone Cold Stunner,4,7,57,False,K.Lane,G.T.Stevenson,False,2,19,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1350,Synth,,2026-08-26,5197263,5472684,Paying,BM 58,7,False,5286896,Sugoi Legend,7,1,56,False,S.H.Pang,R.Hamer,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1400,Heavy,8,2026-08-26,5195866,5466391,Paying,BM 64,7,False,5286910,Shalailed,11,4,58.5,False,N.Farley,C.V.Kelly,False,18,10,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1400,Heavy,8,2026-08-26,5195866,5466391,Paying,BM 64,7,False,5287216,Bow Ribbon,17,1,55.5,False,A.Kelly,D.F.Hill,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,4,1250,Soft,7,2026-08-26,5193980,5465351,Paying,BM 70,9,False,5288267,Sunchyme,1,9,61,False,T.J.Schiller,Keith Dryden & Libby Snowden,False,1,6,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1150,Synth,,2026-08-26,5197263,5472687,Paying,BM 70,6,False,5288655,Bold Instinct,5,5,54.5,False,C.R.Wells,D.P.Wells,False,11,9,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Paying,BM 64,11,False,5289493,Nails And Pride,3,11,61.5,True,J.L.Hampson,M.J.Wilson,False,7,28,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1650,Synth,,2026-08-26,5197263,5472683,Paying,BM 70,10,False,5290056,Mateus,9,8,54,False,H.Mccarthy,J.K.Blacker,False,10,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1150,Synth,,2026-08-26,5197263,5472687,Paying,BM 70,6,False,5291056,Furneaux,3,4,59.5,False,C.Newitt,J.L.Keys,False,6,17,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Paying,BM 70,9,False,5291381,Tenderize,7,11,57,False,A.B.Collett,G.Portelli,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1400,Heavy,8,2026-08-26,5195866,5466391,Paying,BM 64,7,False,5291437,Powerbound,7,8,60,True,W.Gordon,P.Kearney,False,5,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1009,Synth,,2026-08-26,5197263,5477532,Paying,BM 58,8,False,5291606,Golden Sweet Heart,9,1,54,False,L.Wood,L.Gaffney,False,7,11,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Paying,BM 64,9,False,5292055,Chicane,3,5,58,False,L.Dempsey,M.S.Trinder,False,1,9,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1650,Synth,,2026-08-26,5197263,5472683,Paying,BM 70,10,False,5292313,Coastal Strike,2,2,56.5,False,C.Newitt,P.A.Hill,False,16,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Good,4,2026-08-26,5196038,5465878,Paying,BM 58,11,False,5292690,Pavliani,11,2,54,False,B.M.Gaerth,J.S.Humphries,False,6,,,,,,,,,,,,,,,,,,,,,
