state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Soft,5,2026-08-29,5195865,5466316,Open,BM 0-57,12,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Betr,41.000,12.000,TOP2,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-89.4960962704865143891844000000000000000000,-83.7669296038198477227260666666666666666675,-73.70110205752355142674169166666666666667086805555555555555556574074074074074074075,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Dabble,41.000,16.000,TOP2,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-91.0585962704865143889344000000000000000000,-86.6640650204865143889344000000000000000000,-78.68181099216620188893440000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Ladbrokes,46.000,13.000,TOP2,620.000,8.000,7.41869918699186991870,-93.1747967479674796747960000000000000000000,6.678281068524970963995000,-89.0360007613454060962960000000000000000000,-83.7105569743631575753906745562130177514800,-74.25710646492721345548702972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Sportsbet,46.000,19.000,TOP2,620.000,8.000,7.41869918699186991870,-93.1747967479674796747960000000000000000000,6.678281068524970963995000,-90.8578631095235437485460000000000000000000,-87.1182509211578927791935069252077562326875,-80.21913259026724583847593262789573437895937339339016735599021397165460670191296875,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Surge ,41.000,16.000,TOP2,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-91.0585962704865143889344000000000000000000,-86.6640650204865143889344000000000000000000,-78.68181099216620188893440000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,UniBet,41.000,9.000,TOP2,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-87.4127629371531810556844000000000000000000,-80.0053555297457736483418074074074074074075,-67.56822704323457108784249327846364883401964334705075445816186593507087334247828075,
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.200,1.670,TOP3,12.500,8.000,33.73590982286634460548,-68.9629629629629629629584000000000000000000,23.703703703703703703704000,-59.7670690365301143749584000000000000000000,-41.9099261793872572319584000000000000000000,-23.8920696768235224260712760443185485316800,
