state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Betr,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Dabble,20.000,3.700,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.1641876574534262226164000000000000000000,-80.4141876574534262226164000000000000000000,-65.6223688115805262956717323593864134404675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Ladbrokes,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Sportsbet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,UniBet,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Surge ,21.000,3.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.1871191848136142469072000000000000000000,-80.6156906133850428181572000000000000000000,-66.0727543252964001589896099722991689750700,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Betr,29.000,5.000,TOP3,900.000,10.000,3.22146905211690187799,-97.1006778530947883098090000000000000000000,2.800311145682853650406000,-87.2730916461982365853090000000000000000000,-84.6868847496465124475590000000000000000000,-72.6868847496465124475590000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,TAB Sportsbet,26.000,4.800,TOP3,900.000,10.000,2.88809867763084787199,-97.4007111901322369152090000000000000000000,2.500277808645405045005000,-87.5449419593630061464590000000000000000000,-84.6603265747476215309590000000000000000000,-72.2905349080809548644381666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Dabble,26.000,4.400,TOP3,900.000,10.000,2.88809867763084787199,-97.4007111901322369152090000000000000000000,2.500277808645405045005000,-86.1244874139084606914590000000000000000000,-83.2398720292930760759590000000000000000000,-70.0683844259872909518804876033057851239675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,PointsBet,29.000,4.200,TOP3,900.000,10.000,3.22146905211690187799,-97.1006778530947883098090000000000000000000,2.800311145682853650406000,-84.4159487890553794423090000000000000000000,-81.8297418925036553045590000000000000000000,-68.2242997156329070051644421768707482993200,
