state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Betr,41.000,8.000,TOP3,500.000,8.000,8.19931188990238438150,-92.4566330612898063690200000000000000000000,7.361177788446151384221000,-86.7401696466556600275200000000000000000000,-84.9109013539727331982700000000000000000000,-76.7077763539727331982700000000000000000000,
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Dabble,41.000,6.500,TOP3,500.000,8.000,8.19931188990238438150,-92.4566330612898063690200000000000000000000,7.361177788446151384221000,-84.5767081081941215662700000000000000000000,-82.7474398155111947370200000000000000000000,-72.9841262060437391159179289940828402366875,
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Ladbrokes,46.000,8.000,TOP3,500.000,8.000,9.19947191550648103697,-91.5364858377340374459876000000000000000000,8.281325012001920307249000,-85.4223554029514287509876000000000000000000,-83.7919206203427330984876000000000000000000,-75.5887956203427330984876000000000000000000,
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Sportsbet,46.000,10.000,TOP3,500.000,8.000,9.19947191550648103697,-91.5364858377340374459876000000000000000000,8.281325012001920307249000,-87.2973554029514287509876000000000000000000,-85.6669206203427330984876000000000000000000,-78.9169206203427330984876000000000000000000,
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,UniBet,41.000,7.000,TOP3,500.000,8.000,8.19931188990238438150,-92.4566330612898063690200000000000000000000,7.361177788446151384221000,-85.4008839323699457420200000000000000000000,-83.5716156396870189127700000000000000000000,-74.3879421702992638108822448979591836734700,
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Surge ,41.000,6.500,TOP3,500.000,8.000,8.19931188990238438150,-92.4566330612898063690200000000000000000000,7.361177788446151384221000,-84.5767081081941215662700000000000000000000,-82.7474398155111947370200000000000000000000,-72.9841262060437391159179289940828402366875,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Paying,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Good,4,2026-09-13,5195848,5469692,Interim,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Good,4,2026-09-13,5194181,5468678,Open,BM 58,12,False,5146256,Havieron,18,2,56.5,True,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Paying,BM 58,11,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Paying,BM 58,11,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,2,2000,Good,4,2026-09-13,5194727,5470835,Paying,BM 58,9,False,5249044,Seeress,10,6,54,False,S.C.Tierney,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Betr,67.000,8.500,TOP3,900.000,8.000,7.44399502177971375233,-93.1515245799626633478564000000000000000000,6.747266423682105076007000,-86.5668011383472111973564000000000000000000,-85.4473981532725843316064000000000000000000,-77.6619310252449026709766422145328719723200,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Dabble,61.000,6.500,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-84.6854672916421210258332000000000000000000,-83.4559590949208095505832000000000000000000,-73.6926454854533539294811289940828402366875,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Ladbrokes,61.000,7.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-85.5096431158179452015832000000000000000000,-84.2801349190966337263332000000000000000000,-75.0964614497088786244454448979591836734700,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Sportsbet,67.000,12.500,TOP3,900.000,8.000,7.44399502177971375233,-93.1515245799626633478564000000000000000000,6.747266423682105076007000,-89.3903305501119170793564000000000000000000,-88.2709275650372902136064000000000000000000,-82.7509275650372902136064000000000000000000,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,UniBet,61.000,6.750,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-85.1128177189925483758332000000000000000000,-83.8833095222712369005832000000000000000000,-74.4182889461395496576871094650205761316875,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Surge ,71.000,7.500,TOP3,900.000,8.000,7.88847897590896968619,-92.7425993421637478887052000000000000000000,7.156191661481020535159000,-84.8552753985017760584552000000000000000000,-83.7989373703327619737052000000000000000000,-75.1322707036660953072218666666666666666675,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,TAB Sportsbet,71.000,10.000,TOP3,900.000,8.000,7.88847897590896968619,-92.7425993421637478887052000000000000000000,7.156191661481020535159000,-87.3552753985017760582052000000000000000000,-86.2989373703327619734552000000000000000000,-79.5489373703327619734552000000000000000000,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,PointsBet,81.000,7.000,TOP3,900.000,8.000,8.99968886123210952085,-91.7202862476664592408180000000000000000000,8.178504755978309183038000,-82.8578523852325968068180000000000000000000,-81.9319264593066708810680000000000000000000,-72.7482529899189157791802448979591836734700,
NSW,Bathurst,6,1300,Soft,5,2026-09-13,5194207,5468446,Open,BM 84,12,False,5251089,Who But Roo,3,17,63,True,D.L.Roux,B.L.Byrne,False,26,9,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,Betr,126.000,15.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-83.7258770851768098843752000000000000000000,-83.1306389899387146461252000000000000000000,-78.4639723232720479792418666666666666666675,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,Dabble,126.000,14.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-83.3687342280339527418752000000000000000000,-82.7734961327958575036252000000000000000000,-77.7990063368774901567782612244897959183675,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,Ladbrokes,151.000,15.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-81.0554473389151470125508000000000000000000,-80.5587585971932927078008000000000000000000,-75.8920919305266260409174666666666666666675,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,Sportsbet,151.000,23.750,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-82.8975526020730417498008000000000000000000,-82.4008638603511874450508000000000000000000,-79.3759331124287497720652044321329639889200,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,UniBet,151.000,15.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-81.0554473389151470125508000000000000000000,-80.5587585971932927078008000000000000000000,-75.8920919305266260409174666666666666666675,
VIC,Sale,8,1415,Good,4,2026-09-13,5195847,5469684,Open,BM 58,10,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,Australia,Sale,8,2026-09-13 06:55:00+00:00,13,Satin Image,10,Surge ,126.000,13.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-82.9566463159460406536252000000000000000000,-82.3614082207079454153752000000000000000000,-77.0359644337256968944698745562130177514800,
VIC,Sale,5,1206,Good,4,2026-09-13,5195847,5469688,Paying,BM 58,10,False,5251869,Magic Drum,1,3,61.5,False,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Good,4,2026-09-13,5194181,5468678,Open,BM 58,12,False,5252321,Fun Sponge,8,9,61,True,D.K.Peisley,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Good,4,2026-09-13,5195848,5469692,Interim,BM 0-57,12,False,5253362,Surely Special,11,9,55,False,S.K.Kennedy,C.J.Davis,False,11,15,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Soft,5,2026-09-13,5194207,5468447,Closed,Open,9,False,5254020,Danish Fortune,4,7,54.5,False,R.Jones,J.Wilkes,False,7,20,,,,,,,,,,,,,,,,,,,,
