state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Betr,29.000,6.000,TOP3,340.000,10.000,8.52897911150338334804,-92.3239187996469549867640000000000000000000,7.413945278022947925861000,-84.9963325927504032620140000000000000000000,-82.4101256961986791242640000000000000000000,-71.9934590295320124574306666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Dabble,31.000,5.500,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-82.9966973208438914675530000000000000000000,-80.5773424821342140480530000000000000000000,-69.4203176887457842960736611570247933884300,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Ladbrokes,31.000,6.500,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-85.0945994187459893698030000000000000000000,-82.6752445800363119503030000000000000000000,-72.9119309705688563292009289940828402366875,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Sportsbet,31.000,7.250,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-86.2882333710006312793030000000000000000000,-83.8688785322909538598030000000000000000000,-74.9509237165953533841600154577883472057075,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,UniBet,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Surge ,31.000,5.500,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-82.9966973208438914675530000000000000000000,-80.5773424821342140480530000000000000000000,-69.4203176887457842960736611570247933884300,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,10,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Betr,6.000,1.800,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-37.1017897091722595079972000000000000000000,-24.6017897091722595077472000000000000000000,-6.0832711906537409892657185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Dabble,5.500,1.800,TOP3,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-43.2335773845840959928864000000000000000000,-29.5972137482204596293864000000000000000000,-11.0786952297019411109049185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Ladbrokes,6.000,1.850,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-38.2279158352983856344972000000000000000000,-25.7279158352983856342472000000000000000000,-7.1011809923473264669685294375456537618700,
