state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,51.000,6.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-82.6216672026858483088168000000000000000000,-81.1510789673917306618168000000000000000000,-70.7344123007250639949834666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,51.000,6.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-83.5832056642243098478168000000000000000000,-82.1126174289301922008168000000000000000000,-72.3493038194627365797147289940828402366875,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,51.000,10.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-87.6216672026858483090668000000000000000000,-86.1510789673917306620668000000000000000000,-79.4010789673917306620668000000000000000000,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,51.000,6.750,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-84.0105560915747371978168000000000000000000,-82.5399678562806195508168000000000000000000,-73.0749472801489323079207094650205761316875,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,51.000,6.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-83.5832056642243098478168000000000000000000,-82.1126174289301922008168000000000000000000,-72.3493038194627365797147289940828402366875,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,9.000,4.150,TOP2,27.000,8.000,33.39524517087667161961,-69.2763744427934621099588000000000000000000,27.340267459138187221397000,-59.5374186195002894189588000000000000000000,-45.8198979343500499066132854115256205545075,-27.50464822292431278452493301279663897085722052503711625196348406729981029038090075,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,9.500,3.800,TOP2,27.000,8.000,35.25260029717682020802,-67.5676077265973254086216000000000000000000,29.049034175334323922734000,-55.7255024634394306723716000000000000000000,-41.1825661753507880132040099722991689750700,-22.57083053796310682601166184728478142433159291288433943877042769162299245708673200,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,10.000,4.000,TOP2,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-54.6088410104011887072844000000000000000000,-40.5463410104011887072844000000000000000000,-22.08930976040118870728440000000000000000000000000000000000000000000000000000000000,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,UniBet,10.000,4.000,TOP2,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-54.6088410104011887072844000000000000000000,-40.5463410104011887072844000000000000000000,-22.08930976040118870728440000000000000000000000000000000000000000000000000000000000,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Surge ,10.000,3.800,TOP2,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-53.6219989051380308127844000000000000000000,-39.0790626170493881536168099722991689750700,-20.46732697966170696642446184728478142433159291288433943877042769162299245708673200,
