state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-21,5197376,5481513,FinalFields,Trial,7,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5250483,Prescient,6,0,,False,,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Soft,0,2026-09-21,5194183,5468693,FinalFields,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Nominations,Trial,9,True,5254377,Mexican Moon,0,,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,FinalFields,BM 58,13,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5255365,Squazeemoto,0,,,False,,D.Q.Julius,False,11,26,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,7,1000,,0,2026-09-21,5197443,5481575,FinalFields,Trial,6,True,5258785,Defiant Caesour,3,0,,False,S.Terachi,B.D.Hull,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,1,1000,,0,2026-09-21,5197443,5481584,FinalFields,Trial,6,True,5260049,My Mate Sonny,6,0,,False,M.R.Henderson,S.A.Williams,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,,0,2026-09-21,5197546,5476298,FinalFields,Trial,7,True,5265627,Treporti,7,7,,False,J.Black,H.R.Richardson,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,FinalFields,BM 58,8,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5266827,British Columbia,0,,,False,,D.M.Noonan,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,1190,Soft,0,2026-09-21,5194183,5468698,FinalFields,Maiden,14,False,5267487,Magic Sound,17,16,55,False,N.Masuda,F.Dichiera,False,6,4,,,,,,,,,,,,,,,,,,,,
