state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,27.000,6.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.8780754812892431248836000000000000000000,-87.1002977035114653468836000000000000000000,-77.3369840940440097257815289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,27.000,6.250,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.4165370197507815861336000000000000000000,-86.6387592419730038081336000000000000000000,-76.5587592419730038081336000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Dabble,6.000,2.950,TOP2,13.000,8.000,46.36222910216718266254,-57.3467492260061919504632000000000000000000,35.603715170278637770898000,-44.4230204124468699167132000000000000000000,-27.6175047560263011146120796322895719620800,-9.16571479945077282922101568693051234505635183106288572239450438173790481277235200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Ladbrokes,6.500,2.700,TOP2,13.000,8.000,50.23219814241486068111,-53.7863777089783281733788000000000000000000,39.164086687306501547988000,-37.5470614696620888568788000000000000000000,-20.0573495355057102560629563786008230452675,-2.11180148783908310459393065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Sportsbet,6.500,2.750,TOP2,13.000,8.000,50.23219814241486068111,-53.7863777089783281733788000000000000000000,39.164086687306501547988000,-38.0521119747125939076288000000000000000000,-20.6967400738861476267114446280991735537200,-2.62420404492637711916646819206338364866028823167816405983198786968103271634451200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,UniBet,6.500,2.650,TOP2,13.000,8.000,50.23219814241486068111,-53.7863777089783281733788000000000000000000,39.164086687306501547988000,-37.0229524549870364458788000000000000000000,-19.4010229427050855736649338554645781416875,-1.59716535785062613071794146045089012951190493013036847817008858680478414433796875,
