state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,0,2026-09-13,5194207,5468448,FinalFields,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5146256,Havieron,18,2,56.5,False,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,2,2000,Good,4,2026-09-13,5194727,5470835,FinalFields,BM 58,11,False,5249044,Seeress,10,6,54,False,S.C.Tierney,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1400,Soft,0,2026-09-13,5196052,5465961,FinalFields,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5251089,Who But Roo,3,17,63,True,D.L.Roux,B.L.Byrne,False,26,9,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1415,Soft,5,2026-09-13,5195847,5469684,FinalFields,BM 58,11,False,5251648,Satin Image,13,3,54,False,A.D.Sweeney,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1206,Soft,5,2026-09-13,5195847,5469688,FinalFields,BM 58,10,False,5251869,Magic Drum,1,3,61.5,False,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5252321,Fun Sponge,8,9,61,True,D.K.Peisley,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5253362,Surely Special,11,9,55,False,S.K.Kennedy,C.J.Davis,False,11,15,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Soft,0,2026-09-13,5194207,5468447,FinalFields,Open,10,False,5254020,Danish Fortune,4,7,54.5,False,R.Jones,J.Wilkes,False,7,20,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5258649,Cowgirl Lilly,17,2,55,False,,S.Mcguren,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Soft,0,2026-09-13,5196052,5465960,FinalFields,BM 0-57,11,False,5259165,Olden,6,3,55.5,False,S.D.Parnham,N.M.Bishop,False,6,19,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5259619,Lockdown Gamble,5,16,60.5,False,C.Gallagher,D.J.Smith,False,6,17,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5266127,Set To Prophet,3,6,62.5,False,J.Thompson,L.F.Selby,False,24,2,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1732,Soft,5,2026-09-13,5195847,5469691,FinalFields,BM 58,11,False,5266949,Corona Lad,2,8,58.5,False,T.Stockdale,N.Dunn,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5267329,Blonde Suspect,12,4,54,False,V.L.Boeuf,C.J.Davis,False,16,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5268057,Ausbred Yahoo,15,1,55,False,,N.H.Mayfield-Smith,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5268161,Sir Freddie,13,5,57,False,,J.A.Sylvester,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5270152,Brechen,7,7,59,True,J.L.Hampson,J.G.Townsend,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5270152,Brechen,14,7,54,False,J.L.Hampson,J.G.Townsend,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5270508,Capo Strada,11,14,54,False,,B.A.Gentle,False,8,34,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5270508,Capo Strada,1,10,62.5,False,C.M.Krahnen,B.A.Gentle,False,8,34,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,4,1400,Soft,0,2026-09-13,5194207,5468451,FinalFields,BM 58,11,False,5270990,Street Swagger,8,10,60,False,L.Blanch,J.L.Galea,False,6,20,,,,,,,,,,,,,,,,,,,,
