state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Paying,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Paying,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,9,800,Good,4,2026-08-19,5196502,5477367,Paying,Trial,7,True,5040919,Dragons Beauty,3,0,,False,D.Dillon,D.Lumsden,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,11,800,Soft,5,2026-08-19,5197398,5477330,Paying,Trial,9,True,5042707,Stirrup,9,0,,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5053147,Outpost,5,15,60,False,A.J.Stead,G.Karayannis,False,4,31,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5255774,Last War,18,9,56.5,False,S.Metcalfe,P.Huserot,False,19,6,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,5,1600,Soft,5,2026-08-19,5197262,5477175,Paying,Open,6,False,5260785,Sushi Express,2,4,57,False,H.Mccarthy,G.Hodges,False,3,28,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,2050,Soft,7,2026-08-19,5196949,5471918,Abandoned,BM 0-57,12,False,5260822,Laybuy,15,15,55.5,False,W.L.Cave,T.L.Day,False,6,9,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,6,1600,Soft,7,2026-08-19,5195460,5466458,Paying,BM 64,13,False,5265130,Red On Red,2,1,62.5,False,J.C.Maskiell,J.A.Pascoe,False,6,11,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,6,1000,Soft,5,2026-08-19,5193978,5465291,Paying,BM 70,12,False,5268098,Oryx,10,10,57.5,False,T.Sherry,R.Litt,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5269192,Flyway,10,16,57,False,W.T.Price,C.M.Bieg,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,10,800,Soft,5,2026-08-19,5197398,5477329,Paying,Trial,7,True,5269529,Vail Mountain,0,0,,True,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,11,800,Soft,5,2026-08-19,5197398,5477330,Paying,Trial,9,True,5269529,Vail Mountain,8,0,,False,J.C.Maskiell,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-19,5196032,5466088,Paying,BM 64,12,False,5269943,Teabiscuit,13,3,54,False,L.T.Staples,K.E.M.Melis,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5272604,Spelman,14,14,56,False,R.L.Milnes,M.W.Lewis,False,3,11,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5272709,Royal Fox,4,7,60,True,J.B.Opperman,J.Tzaferis,False,4,30,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5274330,Bit Of A Rebel,1,9,63.5,False,S.Potter,David Jolly & Justin Potter,False,4,3,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,10,800,Soft,5,2026-08-19,5197398,5477329,Paying,Trial,7,True,5274805,Umgawa,3,0,,False,L.E.Burke,L.J.Mcgill,False,2,9,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,2050,Soft,7,2026-08-19,5196949,5471918,Abandoned,BM 0-57,12,False,5275386,Eaglelou,3,3,60.5,False,K.Crowther,Darren & Aimee Magro,False,22,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,5,1600,Soft,5,2026-08-19,5197262,5477175,Paying,Open,6,False,5275681,Fighting Floyd,4,1,54,False,E.L.Burke,I.R.Miller,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5275944,Robert The Puss,3,2,60.5,False,A.J.Stead,K.Schulz,False,13,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5275965,Immortal Spirit,19,14,54.5,True,C.Munro,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,1200,Soft,5,2026-08-19,5193978,5465292,Paying,BM 70,10,False,5276719,Not That Easy,16,6,54,False,J.Taylor,J.C.Coyle,False,2,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,5,1600,Soft,5,2026-08-19,5197262,5477175,Paying,Open,6,False,5277198,Zewinna,3,5,54,False,T.Baker,J.K.Blacker,False,14,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1650,Soft,5,2026-08-19,5196032,5466092,Paying,BM 58,11,False,5278500,Rock Dee Jay,12,8,54,False,C.E.Martinan,B.M.Kay,False,3,37,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-19,5196032,5466088,Paying,BM 64,12,False,5279701,Cash Away,2,9,58.5,False,S.D.Parnham,Q.R.Jackson,False,4,12,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,5,1600,Soft,5,2026-08-19,5197262,5477175,Paying,Open,6,False,5282215,Flossing,6,6,54,False,C.Newitt,J.L.Keys,False,4,7,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,7,1100,Soft,5,2026-08-19,5197262,5472677,Paying,BM 64,9,False,5282692,Cool Heart,7,4,55,False,E.L.Burke,J.R.Bazan,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,6,1600,Soft,7,2026-08-19,5195460,5466458,Paying,BM 64,13,False,5283206,Itsukushima,3,15,61.5,True,J.G.Radley,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,5,2400,Soft,7,2026-08-19,5195460,5466459,Paying,BM 64,10,False,5283530,Jaykayann,3,3,60.5,False,B.Rawiller,P.B.Payne,False,8,11,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5284871,Hallstatt,11,3,57,True,R.L.Milnes,H.G.M.Bryce,False,19,15,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,4,2100,Soft,7,2026-08-19,5195460,5466463,Paying,BM 70,11,False,5285919,Ninyo,6,2,57,False,B.J.Melham,A.E.Laing,False,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,3,1000,Soft,5,2026-08-19,5197398,5477322,Paying,Trial,10,True,5286211,Amenable,3,0,,False,M.J.Dee,G.M.Begg,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,4,1100,Soft,7,2026-08-19,5196949,5471919,Paying,BM 58,6,False,5287019,Mon Ami,8,5,57.5,False,L.K.Stojakovic,W.L.Peake,False,1,3,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,1,2100,Soft,5,2026-08-19,5197262,5472673,Paying,BM 58,6,False,5287032,Wet N Dry,6,7,57,False,S.H.Pang,J.F.Luttrell,False,10,36,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,3,1000,Good,4,2026-08-19,5196502,5477372,Paying,Trial,6,True,5287481,Chestime,7,0,,False,R.Jones,L.Mary,False,1,18,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,4,900,Soft,7,2026-08-19,5197399,5477357,Paying,Trial,6,True,5287584,Ossified,4,0,,False,,M.J.Cole,False,5,11,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,4,2100,Soft,7,2026-08-19,5195460,5466463,Paying,BM 70,11,False,5288323,The Devil In Her,1,10,61,False,W.J.Egan,P.B.Payne,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Paying,BM 0-57,13,False,5288637,Punchin,12,13,57,False,K.Crowther,G.J.Boyce,False,3,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-19,5196032,5466088,Paying,BM 64,12,False,5288940,Military Power,1,7,60,True,J.K.Tsang,J.P.Taylor,False,7,3,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,6,2400,Soft,5,2026-08-19,5197262,5472676,Paying,BM 64,8,False,5289402,Happy Clan,2,7,62,False,S.K.Kennedy,J.L.Keys,False,11,9,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,5,2400,Soft,7,2026-08-19,5195460,5466459,Paying,BM 64,10,False,5289664,Chihuly,12,2,57,False,D.M.Lane,G.Eurell,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5289751,Charlesfort,10,12,58,False,H.Grace,D.Tootell,False,5,55,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,1,1400,Soft,5,2026-08-19,5197398,5477320,Paying,Trial,7,True,5289907,Knights Choice,1,0,,False,D.J.Dunn,John Symons & Sheila Laxon,False,4,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-19,5196032,5466088,Paying,BM 64,12,False,5290148,Divine Inanna,5,1,57,False,M.L.Ramoly,M.L.Hayley,False,5,33,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,1,1400,Soft,5,2026-08-19,5197398,5477320,Paying,Trial,7,True,5290439,Grand Pierro,5,0,,False,Z.Spain,J.Warren,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1400,Soft,5,2026-08-19,5197398,5477321,Paying,Trial,5,True,5290473,Fam Gorman,1,0,,False,D.W.Stackhouse,C.Beasy,False,2,20,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,7,1100,Soft,5,2026-08-19,5197262,5472677,Paying,BM 64,9,False,5291056,Furneaux,1,9,63.5,True,S.K.Kennedy,J.L.Keys,False,6,17,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,3,1400,Soft,5,2026-08-19,5197262,5472675,Paying,BM 78,7,False,5291105,Reservoir Dog,7,5,54,True,C.Newitt,J.R.Bazan,False,7,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5291443,Oriedos,16,13,57,True,R.L.Milnes,B.J.Cozamanis,False,2,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,9,1200,Soft,5,2026-08-19,5197262,5472674,Paying,BM 58,11,False,5291606,Golden Sweet Heart,12,3,54,False,H.Mccarthy,L.Gaffney,False,6,10,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,10,1600,Soft,5,2026-08-19,5197262,5472678,Paying,BM 64,9,False,5291751,Thisismyturf,8,8,54,False,S.Clarke,T.W.Evans,False,24,12,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,2050,Soft,7,2026-08-19,5196949,5471918,Abandoned,BM 0-57,12,False,5291752,Cracken Good Time,9,8,58,True,A.J.Stead,P.M.Nolan,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,7,1200,Soft,7,2026-08-19,5195460,5466460,Paying,BM 70,9,False,5291855,Ivans Hero,6,12,59,False,D.M.Lane,C.J.Waller,False,1,14,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,3,1400,Soft,5,2026-08-19,5197262,5472675,Paying,BM 78,7,False,5292313,Coastal Strike,6,3,54,False,S.K.Kennedy,P.A.Hill,False,15,5,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,2050,Soft,7,2026-08-19,5196949,5471918,Abandoned,BM 0-57,12,False,5292511,Shadow Hawk,16,16,54,False,C.Tootell,W.Williams,False,13,53,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5292724,Dragonface,15,8,57,False,C.Tootell,Lewis & Eliza Grantham,False,5,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,6,2400,Soft,5,2026-08-19,5197262,5472676,Paying,BM 64,8,False,5293669,Alpine Trout,5,6,54.5,False,T.Baker,B.P.Campbell,False,12,27,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Soft,5,2026-08-19,5196032,5466091,Paying,BM 58,8,False,5294604,Firey Panz,8,5,54.5,False,J.Mcnaught,P.J.Naylor,False,21,43,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Paying,BM 0-57,14,False,5294629,Flying Ace,4,2,60,True,S.Potter,L.G.O'Connor,False,4,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,4,1400,Soft,5,2026-08-19,5197262,5472672,Paying,Maiden,11,False,5295096,Windara Rock It,7,9,58.5,False,C.R.Wells,S.K.Gandy,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,6,1600,Soft,7,2026-08-19,5195460,5466458,Paying,BM 64,13,False,5295179,Savvie Blanc,4,10,61.5,False,R.K.Houston,E.Bourke,False,11,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,5,2026-08-19,5196032,5466094,Paying,BM 70,11,False,5295460,Strictly Cash,12,4,55,False,C.L.Azzopardi,S.J.Ryan,False,8,14,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,10,1600,Soft,5,2026-08-19,5197262,5472678,Paying,BM 64,9,False,5295509,Just A Needs,2,5,59.5,False,A.Darmanin,J.F.Luttrell,False,16,9,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,1400,Soft,5,2026-08-19,5193978,5465293,Paying,BM 70,9,False,5295757,Laurel Hill,10,9,57,True,A.B.Collett,R.J.Potter,False,10,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,6,2400,Soft,5,2026-08-19,5197262,5472676,Paying,BM 64,8,False,5295789,Steele My Sunshine,8,5,54,False,S.H.Pang,J.F.Luttrell,False,29,19,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,2,1000,Good,4,2026-08-19,5196502,5477371,Paying,Trial,6,True,5297123,Unreachable,5,0,,False,O.Dalton,J.A.Sylvester,False,1,,,,,,,,,,,,,,,,,,,,,
