state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,31.000,5.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-86.4499123832346756697968000000000000000000,-84.0305575445249982502968000000000000000000,-72.8735327511365684983174611570247933884300,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,31.000,7.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-90.0862760195983120335468000000000000000000,-87.6669211808886346140468000000000000000000,-79.0002545142219679475634666666666666666675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,31.000,6.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-88.5478144811367735720468000000000000000000,-86.1284596424270961525468000000000000000000,-76.3651460329596405314447289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Dabble,126.000,16.000,TOP3,630.000,10.000,20.00158755357993332275,-81.9985712017780600095250000000000000000000,17.859977774249880933482000,-78.5015473922542504860250000000000000000000,-77.9063092970161552477750000000000000000000,-73.5117780470161552477750000000000000000000,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Ladbrokes,201.000,21.000,TOP3,630.000,10.000,31.90823940307985394507,-71.2825845372281314494370000000000000000000,28.575964438799809493570000,-68.4574246225159779316870000000000000000000,-68.0842902941577689761870000000000000000000,-64.6829297499400819011955034013605442176875,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,UniBet,151.000,16.000,TOP3,630.000,10.000,23.97047150341324019686,-78.4265756469280838228260000000000000000000,21.431973329099857120178000,-74.7324531303717924323260000000000000000000,-74.2357643886499381275760000000000000000000,-69.8412331386499381275760000000000000000000,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Surge ,126.000,16.000,TOP3,630.000,10.000,20.00158755357993332275,-81.9985712017780600095250000000000000000000,17.859977774249880933482000,-78.5015473922542504860250000000000000000000,-77.9063092970161552477750000000000000000000,-73.5117780470161552477750000000000000000000,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Dabble,7.000,2.900,TOP2,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-36.9326936489175042030684000000000000000000,-19.9885794990958632994786259215219976218800,-1.61398722247596258103617094252496532495901809888856055796778062693611167272979200,
