state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Open,BM 0-57,10,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Paying,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Betr,41.000,5.500,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-85.9227174539472111832090000000000000000000,-84.0934491612642843539590000000000000000000,-72.9364243678758546019796611570247933884300,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Dabble,41.000,4.800,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-83.9340810903108475469590000000000000000000,-82.1048127976279207177090000000000000000000,-69.7350211309612540511881666666666666666675,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Ladbrokes,41.000,5.500,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-85.9227174539472111832090000000000000000000,-84.0934491612642843539590000000000000000000,-72.9364243678758546019796611570247933884300,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Sportsbet,41.000,7.750,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-89.8816617354721378694590000000000000000000,-88.0523934427892110402090000000000000000000,-79.6236733595425929341952122788761706555675,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,Surge ,41.000,4.800,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-83.9340810903108475469590000000000000000000,-82.1048127976279207177090000000000000000000,-69.7350211309612540511881666666666666666675,
