state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Betr,61.000,7.000,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-65.0151193986691037869492000000000000000000,-63.7856112019477923116992000000000000000000,-54.6019377325600372098114448979591836734700,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Dabble,51.000,5.500,TOP3,210.000,8.000,24.29020579268292682927,-77.6530106707317073170716000000000000000000,21.913109756097560975610000,-66.9578235049563062475716000000000000000000,-65.4872352696621886005716000000000000000000,-54.3302104762737588485922611570247933884300,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Ladbrokes,61.000,6.500,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-64.1909435744932796111992000000000000000000,-62.9614353777719681359492000000000000000000,-53.1981217683045125148471289940828402366875,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Sportsbet,61.000,10.500,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-68.5865479700976752149492000000000000000000,-67.3570397733763637396992000000000000000000,-60.8944547393627582972332136054421768707500,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,UniBet,61.000,6.500,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-64.1909435744932796111992000000000000000000,-62.9614353777719681359492000000000000000000,-53.1981217683045125148471289940828402366875,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Surge ,61.000,6.000,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-63.2294051129548180721992000000000000000000,-61.9998969162335065969492000000000000000000,-51.5832302495668399301158666666666666666675,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,TAB Sportsbet,61.000,7.000,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-65.0151193986691037869492000000000000000000,-63.7856112019477923116992000000000000000000,-54.6019377325600372098114448979591836734700,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,PointsBet,61.000,6.000,TOP3,210.000,8.000,29.05392530487804878049,-73.2703887195121951219492000000000000000000,26.295731707317073170732000,-63.2294051129548180721992000000000000000000,-61.9998969162335065969492000000000000000000,-51.5832302495668399301158666666666666666675,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,,,,,,,,,,,,,,,,,,,,
