state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Ladbrokes,11.000,3.000,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-86.9510055886239377372676000000000000000000,-80.1328237704421195555176000000000000000000,-63.4661571037754528889342666666666666666675,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Sportsbet,10.000,3.000,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-88.4679957327643685827268000000000000000000,-80.9679957327643685827268000000000000000000,-64.3013290660977019161434666666666666666675,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,UniBet,10.000,3.100,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-89.2744473456675943889768000000000000000000,-81.7744473456675943889768000000000000000000,-65.3852694060213925159450622268470343392300,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Surge ,10.000,2.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.6822814470500828679768000000000000000000,-79.1822814470500828679768000000000000000000,-61.9628936919480420515890448979591836734700,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,TAB Sportsbet,10.000,,,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,,,,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,PointsBet,10.000,2.850,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-87.1522062590801580562268000000000000000000,-79.6522062590801580562268000000000000000000,-62.5700271270395301707431896583564173591875,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Ladbrokes,7.000,2.300,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-50.8127835778159552440616000000000000000000,-40.0984978635302409585616000000000000000000,-21.6674959731710727166253996219281663516075,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Sportsbet,7.000,2.380,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-51.9088741879730615648116000000000000000000,-41.1945884736873472793116000000000000000000,-22.9225737854591148098834169620789492267500,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,UniBet,7.000,2.300,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-50.8127835778159552440616000000000000000000,-40.0984978635302409585616000000000000000000,-21.6674959731710727166253996219281663516075,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Surge ,7.000,2.400,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-52.1714792299898682870616000000000000000000,-41.4571935157041540015616000000000000000000,-23.2280268490374873348532666666666666666675,
