state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Betr,21.000,4.200,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-87.2321215038901743980560000000000000000000,-83.6606929324616029693060000000000000000000,-70.0552507555908546699114421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,TAB Sportsbet,21.000,4.200,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-87.2321215038901743980560000000000000000000,-83.6606929324616029693060000000000000000000,-70.0552507555908546699114421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Dabble,21.000,3.800,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-85.3524222557698736465560000000000000000000,-81.7809936843413022178060000000000000000000,-67.2380573962526595586384099722991689750700,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,PointsBet,23.000,3.700,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-84.0022026355748830307170000000000000000000,-80.7413330703574917264670000000000000000000,-65.9495142244845917995223323593864134404675,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Ladbrokes,23.000,4.200,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-86.4153300487022961579670000000000000000000,-83.1544604834849048537170000000000000000000,-69.5490183066141565543224421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Sportsbet,21.000,4.750,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-89.2997906768225052253060000000000000000000,-85.7283621053939337965560000000000000000000,-73.2629881441750972314819002770083102493075,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,UniBet,21.000,4.250,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-87.4422055375036197763060000000000000000000,-83.8707769660750483475560000000000000000000,-70.3759672774937334686399100346020761245675,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Surge ,21.000,3.800,TOP3,920.000,10.000,2.28176975758234590716,-97.9464072181758886835560000000000000000000,1.956734427655179910860000,-85.3524222557698736465560000000000000000000,-81.7809936843413022178060000000000000000000,-67.2380573962526595586384099722991689750700,
VIC,Flemington,6,800,Good,4,2026-08-21,5197400,5477498,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Betr,11.000,2.900,TOP3,440.000,10.000,2.49829506706069561264,-97.7515344396453739486240000000000000000000,2.045919527165264832917000,-85.5258291104917689331240000000000000000000,-78.7076472923099507513740000000000000000000,-61.7635331424883098477842259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Dabble,10.000,2.900,TOP3,440.000,10.000,2.27097067515344396454,-97.9561263923619004319140000000000000000000,1.841327574448738349625000,-87.0940574268446590529140000000000000000000,-79.5940574268446590529140000000000000000000,-62.6499432770230181493242259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Ladbrokes,11.000,3.000,TOP3,440.000,10.000,2.49829506706069561264,-97.7515344396453739486240000000000000000000,2.045919527165264832917000,-86.3878980760090103123740000000000000000000,-79.5697162578271921306240000000000000000000,-62.9030495911605254640406666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Sportsbet,11.000,3.100,TOP3,440.000,10.000,2.49829506706069561264,-97.7515344396453739486240000000000000000000,2.045919527165264832917000,-87.1943496889122361186240000000000000000000,-80.3761678707304179368740000000000000000000,-63.9869899310842160638422622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,UniBet,10.000,3.100,TOP3,440.000,10.000,2.27097067515344396454,-97.9561263923619004319140000000000000000000,1.841327574448738349625000,-88.7625780052651262384140000000000000000000,-81.2625780052651262384140000000000000000000,-64.8734000656189243653822622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Surge ,11.000,3.000,TOP3,440.000,10.000,2.49829506706069561264,-97.7515344396453739486240000000000000000000,2.045919527165264832917000,-86.3878980760090103123740000000000000000000,-79.5697162578271921306240000000000000000000,-62.9030495911605254640406666666666666666675,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Betr,51.000,8.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-83.1397006526650489497616000000000000000000,-81.6691124173709313027616000000000000000000,-73.4659874173709313027616000000000000000000,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Dabble,51.000,7.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-81.8004149383793346642616000000000000000000,-80.3298267030852170172616000000000000000000,-71.1461532336974619153738448979591836734700,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Ladbrokes,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Sportsbet,51.000,10.750,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-85.5379564666185373220116000000000000000000,-84.0673682313244196750116000000000000000000,-77.7396235044450254079679277447268793942675,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,UniBet,51.000,6.750,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-81.4035895415539378385116000000000000000000,-79.9330013062598201915116000000000000000000,-70.4679807301281329486155094650205761316875,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Surge ,51.000,6.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-80.9762391142035104885116000000000000000000,-79.5056508789093928415116000000000000000000,-69.7423372694419372204095289940828402366875,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,TAB Sportsbet,61.000,11.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-83.1695507914770209849692000000000000000000,-81.9400425947557095097192000000000000000000,-75.7416954873176929808493652892561983471075,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,PointsBet,61.000,7.500,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-79.9877326096588391669692000000000000000000,-78.7582244129375276917192000000000000000000,-70.0915577462708610252358666666666666666675,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,Australia,Murtoa,5,2026-08-21 04:50:00+00:00,10,Deploy And Destroy,5,Betr,34.000,8.500,TOP2,620.000,8.000,5.48296554394115369725,-94.9556716995741385985300000000000000000000,4.897406116918312040263000,-88.3380246407506091870300000000000000000000,-80.5525575127229275264002422145328719723200,-67.62167785371501334947443912309479053173031932088935716765846079429125609128243200,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,Australia,Murtoa,5,2026-08-21 04:50:00+00:00,10,Deploy And Destroy,5,Dabble,34.000,,,620.000,8.000,5.48296554394115369725,-94.9556716995741385985300000000000000000000,4.897406116918312040263000,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,Australia,Murtoa,5,2026-08-21 04:50:00+00:00,10,Deploy And Destroy,5,Sportsbet,34.000,12.750,TOP2,620.000,8.000,5.48296554394115369725,-94.9556716995741385985300000000000000000000,4.897406116918312040263000,-91.2792011113388444810300000000000000000000,-85.8582091851566068803056632064590542099200,-76.25840572033715805713685802240022136814936432487371772102559225566247033901875200,
