state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1400,Good,4,2026-09-14,5197855,5480802,Nominations,Trial,7,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,Betr,101.000,12.000,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-84.9108085735233670938120000000000000000000,-84.1682343160976245195620000000000000000000,-78.4390676494309578531036666666666666666675,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,Ladbrokes,101.000,10.000,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-83.6608085735233670935620000000000000000000,-82.9182343160976245193120000000000000000000,-76.1682343160976245193120000000000000000000,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,Sportsbet,81.000,14.500,TOP3,900.000,8.000,8.99968886123210952085,-91.7202862476664592408180000000000000000000,8.178504755978309183038000,-88.3997243064148628168180000000000000000000,-87.4737983804889368910680000000000000000000,-82.6581027800133126345430297265160523186700,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,UniBet,101.000,9.500,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-83.2660717314181039353120000000000000000000,-82.5234974739923613610620000000000000000000,-75.4597855626350206405599224376731301939075,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,Surge ,101.000,10.000,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-83.6608085735233670935620000000000000000000,-82.9182343160976245193120000000000000000000,-76.1682343160976245193120000000000000000000,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5049480,Detnaw,9,3,56,False,B.R.Newport,Bob And Kane Post,False,5,32,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,9,Detnaw,9,Dabble,101.000,10.000,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-83.6608085735233670935620000000000000000000,-82.9182343160976245193120000000000000000000,-76.1682343160976245193120000000000000000000,
VIC,Southside Cranbourne,1,1200,Good,4,2026-09-14,5197855,5480787,Nominations,Trial,10,True,5056847,Pride Of Jenni,0,,,False,,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-09-14,5197371,5480678,Paying,Trial,9,True,5057084,The Republican,8,0,,False,S.L.O'Donnell,Sean & Jake Casey,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Open,BM 0-57,9,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,Australia,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,9,Betr,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
