state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Good,0,2026-08-10,5194115,5465136,FinalFields,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,0,2026-08-10,5194655,5467273,FinalFields,BM 64,6,False,5251322,The Catch,1,7,61,True,R.M.O'Connell,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5252406,Red Beryl,14,15,55,False,,J.M.Clement,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,FinalFields,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,2,1900,Soft,0,2026-08-10,5194655,5467274,FinalFields,BM 58,9,False,5253284,Raffish,2,7,61,True,R.O'Sullivan,W.P.Kuskopf,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5259619,Lockdown Gamble,2,1,60.5,False,J.Urquhart-Warren,D.J.Smith,False,5,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-10,5195519,5466337,FinalFields,BM 0-57,11,False,5263352,Ellmaknifico,11,3,55.5,False,E.K.Pozman,B.Mcgrath,False,2,39,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,FinalFields,BM 0-57,15,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1200,Synth,,2026-08-10,5197385,5476095,Nominations,Trial,4,True,5266949,Corona Lad,0,,,False,,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,15,1200,Good,4,2026-08-10,5197385,5476094,Nominations,Trial,8,True,5266949,Corona Lad,0,,,False,,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5267434,Ancient Egypt,7,4,55.5,False,M.Weir,D.J.Hatch,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,6,1100,Good,0,2026-08-10,5194115,5465139,FinalFields,Maiden,11,False,5268034,Skiting,14,15,55,False,J.Brookes,J.Sharah,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,1,1300,Soft,6,2026-08-10,5197387,5476178,Nominations,Trial,4,True,5269652,Idontgetit,0,,,False,,P.A.Chow,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,FinalFields,BM 0-57,15,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1420,Soft,0,2026-08-10,5194128,5463946,FinalFields,BM 64,15,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,2,1900,Soft,0,2026-08-10,5194655,5467274,FinalFields,BM 58,9,False,5273319,Brave Boy,10,5,54,False,D.R.Mcgillivray,C.Zintilis,False,33,9,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,0,2026-08-10,5194655,5467275,FinalFields,BM 58,13,False,5275943,Uncle Russ,5,1,59.5,False,A.J.Keeley,M.C.Morgan,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-10,5195519,5466336,FinalFields,BM 0-57,9,False,5276439,Octrain,3,8,63,False,A.Mccabe,Monica Croston & Gerrad Gilmour,False,14,8,,,,,,,,,,,,,,,,,,,,
