state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Paying,Trial,10,True,5048537,Golden Zou,7,0,,False,L.Wood,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5250483,Prescient,6,0,,False,P.Brewster,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5254377,Mexican Moon,0,0,,True,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,900,Good,4,2026-09-21,5197863,5481553,Paying,Trial,9,True,5254377,Mexican Moon,9,0,,False,J.A.Keating,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Paying,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Paying,Trial,10,True,5255365,Squazeemoto,2,0,,False,T.J.King,D.Q.Julius,False,11,26,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,7,1000,Soft,6,2026-09-21,5197443,5481575,Paying,Trial,6,True,5258785,Defiant Caesour,3,0,,False,S.Terachi,B.D.Hull,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,1,1000,Soft,6,2026-09-21,5197443,5481584,Paying,Trial,6,True,5260049,My Mate Sonny,6,0,,False,M.R.Henderson,S.A.Williams,False,1,25,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,Good,3,2026-09-21,5197546,5476298,Paying,Trial,5,True,5265627,Treporti,7,5,,False,J.Black,H.R.Richardson,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Paying,Trial,7,True,5266827,British Columbia,2,0,,False,I.M.Laveglia,D.M.Noonan,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,1190,Soft,5,2026-09-21,5194183,5468698,Paying,Maiden,10,False,5267487,Magic Sound,17,16,55,False,N.Masuda,F.Dichiera,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5269532,Pretty Devine,7,0,,False,S.L.Webster,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5269707,Land Of Fire,8,0,,False,T.Atherden,J.C.Doyle,False,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5272163,You Betcha Woo,8,0,,False,C.L.Jokic,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5273105,Starring Knight,9,0,,True,S.Starley,B.P.Graham,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5273141,Jade Division,11,14,55,False,J.Pracey-Holmes,B.R.E.Thompson,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5273353,Grassmere Jewel,4,2,59.5,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
