state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,51.000,9.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-84.1813673193317156165116000000000000000000,-82.7107790840375979695116000000000000000000,-75.3033716766301905621690074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,51.000,8.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-83.6911712409003430677616000000000000000000,-82.2205830056062254207616000000000000000000,-74.4351158775785437601318422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,51.000,10.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-85.3718435098079060922616000000000000000000,-83.9012552745137884452616000000000000000000,-77.4386702405001830027956136054421768707500,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,51.000,7.250,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.1698730664581523980116000000000000000000,-80.6992848311640347510116000000000000000000,-71.7813300154684342753686154577883472057075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,TAB Sportsbet,61.000,11.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-83.1695507914770209849692000000000000000000,-81.9400425947557095097192000000000000000000,-75.7416954873176929808493652892561983471075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,PointsBet,61.000,8.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-80.6127326096588391667192000000000000000000,-79.3832244129375276914692000000000000000000,-71.1800994129375276914692000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,26.000,4.200,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-80.1124880454657046855330000000000000000000,-77.2278726608503200700330000000000000000000,-63.6224304839795717706384421768707482993200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,35.000,6.000,TOP3,300.000,10.000,11.66722240746915638546,-89.4994998332777592530860000000000000000000,10.203401133711237079026000,-81.2852141189920449673360000000000000000000,-79.1423569761349021100860000000000000000000,-68.7256903094682354432526666666666666666675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,26.000,5.500,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-84.3332672662449254650330000000000000000000,-81.4486518816295408495330000000000000000000,-70.2916270882411110975536611570247933884300,
