state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5015986,Unlimited Ability,7,2,55.5,False,K.M.Walters,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5027794,Phoenix Flyer,6,0,,False,S.J.Robbins,B.R.Newport,False,1,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,6,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,2,1200,Good,4,2026-09-20,5194194,5469183,Open,BM 58,10,False,5045717,Flash Piper,13,1,55,False,D.Shanker,J.L.Morrison,False,10,16,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Open,BM 0-57,8,False,5048486,Arrogant Miss,5,6,56,False,B.A.Cray,B.O.Cooke,False,11,24,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5050442,Magic Will Reign,7,8,54,False,B.H.Louis,T.D.Tasker,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5055049,Moonlight Rustler,5,1,57,False,J.C.Maskiell,W.J.Wood,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,3150,Soft,6,2026-09-20,5196958,5475535,Open,BM 70,14,False,5057168,Smiling Assassin,5,14,54,True,,G.C.Lynch,False,11,96,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1400,,,2026-09-20,5197752,5477452,Open,BM 0-57,8,False,5246777,Valley Prince,6,4,57,False,J.Booth,W.A.Savage,False,15,35,,,,,,,,,,,,,,,,,,,,
