state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Betr,51.000,13.000,TOP2,630.000,8.000,8.09467868935737871476,-92.5528956057912115824208000000000000000000,7.302514605029210058420000,-88.2542530718545599984208000000000000000000,-82.9288092848723114775154745562130177514800,-73.47535877543636735761182972584993522636125065648961871082944468330940793389587200,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Dabble,41.000,15.000,TOP2,630.000,8.000,6.50717551435102870206,-94.0133985267970535941048000000000000000000,5.842011684023368046736000,-90.8426668194799804231048000000000000000000,-86.1760001528133137562214666666666666666675,-77.75525941207257301513435555555555555555991111111111111111110074074074074074074075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Ladbrokes,51.000,13.000,TOP2,630.000,8.000,8.09467868935737871476,-92.5528956057912115824208000000000000000000,7.302514605029210058420000,-88.2542530718545599984208000000000000000000,-82.9288092848723114775154745562130177514800,-73.47535877543636735761182972584993522636125065648961871082944468330940793389587200,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Sportsbet,51.000,21.250,TOP2,630.000,8.000,8.09467868935737871476,-92.5528956057912115824208000000000000000000,7.302514605029210058420000,-90.4940720763794468761708000000000000000000,-87.1307502770714883983823916955017301038075,-80.87148039285075349290804167574621951366217693993127476921969723805988912967996075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,UniBet,51.000,13.000,TOP2,630.000,8.000,8.09467868935737871476,-92.5528956057912115824208000000000000000000,7.302514605029210058420000,-88.2542530718545599984208000000000000000000,-82.9288092848723114775154745562130177514800,-73.47535877543636735761182972584993522636125065648961871082944468330940793389587200,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Surge ,51.000,19.000,TOP2,630.000,8.000,8.09467868935737871476,-92.5528956057912115824208000000000000000000,7.302514605029210058420000,-90.0761154200326976506708000000000000000000,-86.3365032316670466813183069252077562326875,-79.43738490077639974060073262789573437895937339339016735599021397165460670191296875,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,Australia,Wagga,8,2026-08-27 07:10:00+00:00,13,Aerobatic Warrior,10,Betr,126.000,14.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.0913398509195789793320000000000000000000,-82.4961017556814837410820000000000000000000,-77.5216119597631163942350612244897959183675,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,Australia,Wagga,8,2026-08-27 07:10:00+00:00,13,Aerobatic Warrior,10,TAB Sportsbet,151.000,19.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-81.7756416053734345990150000000000000000000,-81.2789528636515802942650000000000000000000,-77.5393406752859293249125069252077562326875,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,Australia,Wagga,8,2026-08-27 07:10:00+00:00,13,Aerobatic Warrior,10,Dabble,126.000,13.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-82.6792519388316668910820000000000000000000,-82.0840138435935716528320000000000000000000,-76.7585700566113231319266745562130177514800,
