state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Betr,51.000,9.000,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-84.4075764113158043835130000000000000000000,-82.9369881760216867365130000000000000000000,-75.5295807686142793291704074074074074074075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,51.000,7.500,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-82.7409097446491377170130000000000000000000,-81.2703215093550200700130000000000000000000,-72.6036548426883534035296666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,51.000,9.000,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-84.4075764113158043835130000000000000000000,-82.9369881760216867365130000000000000000000,-75.5295807686142793291704074074074074074075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,51.000,11.250,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-86.0742430779824710500130000000000000000000,-84.6036548426883534030130000000000000000000,-78.5295807686142793288704074074074074074075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,51.000,8.000,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-83.3659097446491377167630000000000000000000,-81.8953215093550200697630000000000000000000,-73.6921965093550200697630000000000000000000,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,51.000,8.000,TOP3,450.000,10.000,11.33362969548788619693,-89.7997332740609024227630000000000000000000,10.002222716159146476995000,-83.3659097446491377167630000000000000000000,-81.8953215093550200697630000000000000000000,-73.6921965093550200697630000000000000000000,
WA,Kalgoorlie,5,1600,Soft,5,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Soft,5,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,11.000,3.500,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-79.5566410566410566406000000000000000000000,-72.7384592384592384588500000000000000000000,-57.4323367894796466219775510204081632653075,
WA,Kalgoorlie,5,1600,Soft,5,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,15.000,4.200,TOP3,80.000,8.000,18.75625625625625625626,-82.7442442442442442442408000000000000000000,16.116116116116116116116000,-74.8871013871013871017408000000000000000000,-69.8871013871013871014908000000000000000000,-56.2816592102306388020962421768707482993200,
WA,Kalgoorlie,5,1600,Soft,5,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.5850080850080850083000000000000000000000,-70.8157773157773157773000000000000000000000,-56.1491106491106491105166666666666666666675,
