state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,0,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,51.000,8.500,TOP3,140.000,8.000,36.44225271583762149800,-66.4731275014293882218400000000000000000000,32.875929102344196683819000,-60.5907745602529176338400000000000000000000,-59.1201863249587999868400000000000000000000,-51.3347191969311183262102422145328719723200,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,51.000,7.500,TOP3,140.000,8.000,36.44225271583762149800,-66.4731275014293882218400000000000000000000,32.875929102344196683819000,-59.4143039720176235160900000000000000000000,-57.9437157367235058690900000000000000000000,-49.2770490700568392026066666666666666666675,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,8.500,TOP3,140.000,8.000,32.86878216123499142367,-69.7607204116638078902236000000000000000000,29.588336192109777015437000,-64.1980605651164933132236000000000000000000,-62.5676257825077976607236000000000000000000,-54.7821586544801160000938422145328719723200,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,51.000,9.500,TOP3,140.000,8.000,36.44225271583762149800,-66.4731275014293882218400000000000000000000,32.875929102344196683819000,-61.5195671299123603575900000000000000000000,-60.0489788946182427105900000000000000000000,-52.9852669832609019900879224376731301939075,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,51.000,8.500,TOP3,140.000,8.000,36.44225271583762149800,-66.4731275014293882218400000000000000000000,32.875929102344196683819000,-60.5907745602529176338400000000000000000000,-59.1201863249587999868400000000000000000000,-51.3347191969311183262102422145328719723200,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,51.000,7.500,TOP3,140.000,8.000,36.44225271583762149800,-66.4731275014293882218400000000000000000000,32.875929102344196683819000,-59.4143039720176235160900000000000000000000,-57.9437157367235058690900000000000000000000,-49.2770490700568392026066666666666666666675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.500,1.870,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-51.4118316703816019812668000000000000000000,-39.8733701319200635200168000000000000000000,-21.2139861060685950765594806600131545082800,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,TAB Sportsbet,6.500,1.900,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-52.0450993315130402025168000000000000000000,-40.5066377930515017412668000000000000000000,-21.8085768512232468936359135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,6.000,1.950,TOP3,19.000,8.000,31.65961945031712473573,-70.8731501057082452431284000000000000000000,24.312896405919661733615000,-57.4116116441697837053784000000000000000000,-44.9116116441697837051284000000000000000000,-26.1739390603433537248468418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,PointsBet,6.500,1.900,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-52.0450993315130402025168000000000000000000,-40.5066377930515017412668000000000000000000,-21.8085768512232468936359135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,6.500,1.900,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-52.0450993315130402025168000000000000000000,-40.5066377930515017412668000000000000000000,-21.8085768512232468936359135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,6.500,1.910,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-52.2517678352330732700168000000000000000000,-40.7133062967715348087668000000000000000000,-22.0049375568795362341539261752693182752675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,6.500,2.000,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-54.0187835420393559922668000000000000000000,-42.4803220035778175310168000000000000000000,-23.7303220035778175310168000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Surge ,6.500,2.000,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-54.0187835420393559922668000000000000000000,-42.4803220035778175310168000000000000000000,-23.7303220035778175310168000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,5.500,2.450,TOP2,18.500,8.000,29.80456026058631921824,-72.5798045602605863192192000000000000000000,22.475570032573289902280000,-55.6039232986650390092192000000000000000000,-37.4864722366075629575684294877134527280300,-20.41788652133308947618764166867165059123465864303034918291195132848471265530241200,
