state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Paying,BM 0-57,10,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Betr,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Dabble,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Ladbrokes,35.000,7.500,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.9198655058769740732008000000000000000000,-86.7770083630198312159508000000000000000000,-78.1103416963531645494674666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Sportsbet,35.000,8.000,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.5448655058769740729508000000000000000000,-87.4020083630198312157008000000000000000000,-79.1988833630198312157008000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,UniBet,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Surge ,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Paying,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5253409,Exalted Fire,1,3,63.5,False,P.Brewster,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5255774,Last War,16,8,56,True,R.L.Milnes,P.Huserot,False,20,7,,,,,,,,,,,,,,,,,,,,
