state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Good,4,2026-09-03,5194177,5468689,Paying,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,,0,2026-09-03,5197874,5478003,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Paying,BM 58,10,False,5255204,Spanish Snitzel,11,8,54,False,M.K.Julius,M.W.Greig,False,10,41,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,950,Soft,,2026-09-03,5197998,5478761,Paying,Trial,4,True,5256152,Majestic Moshe,1,0,,False,M.Collett,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,,,,,,,,,,,,,,,,,,,,
