state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Open,BM 0-57,10,False,5015986,Unlimited Ability,13,13,55.5,False,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Dabble,8.500,2.500,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.3450852270498811599156000000000000000000,-77.5215558152851752779156000000000000000000,-59.5215558152851752779156000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Ladbrokes,8.500,2.350,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-84.4301916100286045639156000000000000000000,-75.6066621982638986819156000000000000000000,-57.2725743757197610630455230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Sportsbet,9.000,2.500,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-85.2880161799351024579360000000000000000000,-76.9546828466017691246860000000000000000000,-58.9546828466017691246860000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,UniBet,9.000,2.600,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.4418623337812563044360000000000000000000,-78.1085290004479229711860000000000000000000,-60.3570497105070945688990177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Surge ,9.000,2.600,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.4418623337812563044360000000000000000000,-78.1085290004479229711860000000000000000000,-60.3570497105070945688990177514792899408300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,,,,,,,,,,,,,,,,,,,,
