state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,15,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,15,Dabble,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,15,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,15,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,15,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,15,UniBet,23.000,5.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.9526574557767122567296000000000000000000,-86.6917878905593209524796000000000000000000,-75.9167406315801149030963296786389413988675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,15,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,15,Surge ,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,15,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,15,Betr,26.000,6.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-90.2451044754685240088520000000000000000000,-87.3604890908531393933520000000000000000000,-77.5971754813856837722499289940828402366875,
VIC,Sandown Lakeside,1,1600,Soft,7,2026-08-19,5195460,5466462,Open,BM 70,10,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,TAB Sportsbet,34.000,8.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-79.3951080432172869145880000000000000000000,-77.1892256902761104440880000000000000000000,-68.9861006902761104440880000000000000000000,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Dabble,34.000,6.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-76.2701080432172869143380000000000000000000,-74.0642256902761104438380000000000000000000,-63.6475590236094437770046666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,PointsBet,34.000,6.500,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-77.2316465047557484533380000000000000000000,-75.0257641518145719828380000000000000000000,-65.2624505423471163617359289940828402366875,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Ladbrokes,35.000,7.500,TOP3,200.000,8.000,17.50200080032012805122,-83.8981592637054821928776000000000000000000,15.646258503401360544218000,-78.1838735494197679076276000000000000000000,-76.0410164065626250503776000000000000000000,-67.3743497398959583838942666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Sportsbet,34.000,7.750,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-79.0926886883785772373380000000000000000000,-76.8868063354374007668380000000000000000000,-68.4580862521907826608242122788761706555675,
