state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Paying,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Paying,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Paying,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,800,Good,4,2026-08-25,5197177,5477767,Paying,Trial,8,True,5253730,Bordeaux Hopper,2,2,,False,J.M.Emmerson,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,1000,Soft,5,2026-08-25,5197146,5477760,Paying,Trial,6,True,5255954,Rothfire,3,3,,False,D.R.Mcgillivray,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Paying,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Paying,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,2,2100,Soft,5,2026-08-25,5194082,5464912,Paying,BM 64,10,False,5265110,Sound And Vision,5,4,57,False,M.Owen,K.M.Owen,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5265648,Belistic Man,5,5,,False,I.R.Jessop,S.J.Grimson,False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5266118,Hurtle,6,7,54,False,A.Spinks,L.D.Horstman,False,13,27,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5266305,Ocean Shores,12,5,55,False,M.G.Bourke,A.O'Hearn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Paying,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5267434,Ancient Egypt,6,1,57,False,G.Spokes,D.J.Hatch,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5267580,Fiction Society,9,2,55,False,W.Costin,R.A.Dunn,False,8,3,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Paying,BM 70,9,False,5268161,Sir Freddie,11,2,55,False,O.Dalton,J.A.Sylvester,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1400,Good,3,2026-08-25,5194699,5467098,Paying,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,,,,,,,,,,,,,,,,,,,,
TAS,Longford,1,1400,Soft,6,2026-08-25,5197267,5472717,Paying,Trial,4,True,5274781,Diesels Sunshine,1,1,,False,L.G.Bingley,A.E.Roach,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1050,Good,3,2026-08-25,5194699,5467097,Paying,BM 64,8,False,5275470,Gilberts Gold,7,7,57,False,S.N.Cormack,P.D.Dillon,False,1,19,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,6,2026-08-25,5197267,5472718,Paying,Trial,6,True,5277987,Alpine Wolf,3,0,,True,,M.A.Ganderton,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1100,Good,3,2026-08-25,5194699,5467099,Paying,BM 0-57,10,False,5279403,Bottom Bar,7,5,56,False,R.M.Olivera,L.D.Horstman,False,8,15,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5279579,Exalted Kate,3,8,61,True,C.Macredmond,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,1,1000,Synth,4,2026-08-25,5197404,5477746,Paying,Trial,8,True,5283206,Itsukushima,5,0,,False,C.G.Gaudray,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1050,Good,3,2026-08-25,5194699,5467097,Paying,BM 64,8,False,5283291,Helikedempretty,9,3,56,False,A.R.Graham,M.B.Hill,False,23,4,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5283922,Wherestheprofit,3,2,60,False,I.Neale,C.Crockett,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,800,Good,4,2026-08-25,5197177,5477767,Paying,Trial,8,True,5283971,On The Target,4,4,,False,H.C.Rees,G.A.Barbierato,False,8,6,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,900,Soft,5,2026-08-25,5197313,5477570,Paying,Trial,3,True,5284183,Play The Record,4,0,,False,J.Thompson,B.Fenton,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5284768,Last Chance Saloon,4,4,,False,A.W.Gorey,Corey & Kylie Geran,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5285380,Aolani,7,7,,False,K.Lenton,D.P.Bell,False,1,18,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1100,Good,3,2026-08-25,5194699,5467099,Paying,BM 0-57,10,False,5285500,Snazzy Snitzel,3,3,59,False,A.R.Graham,J.G.Poots,False,3,6,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5285648,Sizzler,4,8,58.5,False,C.Lever,C.Carmody,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5285816,I Am Voodoo,8,9,54,True,A.R.Graham,R.H.Dart,False,10,39,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1400,Good,3,2026-08-25,5194699,5467098,Paying,BM 0-57,11,False,5285843,Nitrogen,5,8,58.5,False,W.G.Satherley,R.T.Hay,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Paying,BM 58,8,False,5285855,Frose,7,5,58,False,Z.E.Waller,J.Barry,False,3,14,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5286201,Mazita,6,6,,False,P.M.Randall,T.J.Pascoe,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5286260,Hellcibell,4,4,59.5,True,K.Nestor,Brett & Georgie Cavanough,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Paying,BM 78,9,False,5286942,Le Ferrari,4,3,57.5,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,23,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Paying,BM 70,9,False,5287075,Struff,1,1,61.5,True,G.Johnston,T.M.Stair,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1100,Good,3,2026-08-25,5194699,5467099,Paying,BM 0-57,10,False,5287316,Llama Charmer,2,6,60,False,P.F.Hamblin,D.S.Rideout,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5287676,Whisky Dream,8,8,,False,K.Yoshida,K.R.Kemp,False,5,14,,,,,,,,,,,,,,,,,,,,
