state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Open,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,TAB Sportsbet,18.000,3.800,TOP3,190.000,8.000,9.47240943555181128896,-91.2853833192923336141568000000000000000000,8.235046335299073294019000,-79.8818745473625090536568000000000000000000,-75.7152078806958423866568000000000000000000,-61.1722715926071997274892099722991689750700,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Dabble,17.000,3.700,TOP3,190.000,8.000,8.94587194608256107835,-91.7697978096040438079180000000000000000000,7.750631844987363100253000,-80.3230569510984794196680000000000000000000,-75.9112922452161264786680000000000000000000,-61.1194733993432265517233323593864134404675,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,PointsBet,19.000,3.800,TOP3,190.000,8.000,9.99894692502106149958,-90.8009688289806234203864000000000000000000,8.719460825610783487784000,-78.9588635658227286833864000000000000000000,-75.0114951447700971046364000000000000000000,-60.4685588566814544454688099722991689750700,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Ladbrokes,17.000,3.600,TOP3,190.000,8.000,8.94587194608256107835,-91.7697978096040438079180000000000000000000,7.750631844987363100253000,-79.7599938880354163564180000000000000000000,-75.3482291821530634154180000000000000000000,-60.3019328858567671190476296296296296296300,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Sportsbet,17.000,4.000,TOP3,190.000,8.000,8.94587194608256107835,-91.7697978096040438079180000000000000000000,7.750631844987363100253000,-81.8433272213687496899180000000000000000000,-77.4315625154863967489180000000000000000000,-63.3690625154863967489180000000000000000000,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,UniBet,17.000,3.900,TOP3,190.000,8.000,8.94587194608256107835,-91.7697978096040438079180000000000000000000,7.750631844987363100253000,-81.3625579905995189204180000000000000000000,-76.9507932847171659794180000000000000000000,-62.6509905233759430996024181459566074950700,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Surge ,18.000,3.800,TOP3,190.000,8.000,9.47240943555181128896,-91.2853833192923336141568000000000000000000,8.235046335299073294019000,-79.8818745473625090536568000000000000000000,-75.7152078806958423866568000000000000000000,-61.1722715926071997274892099722991689750700,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Betr,18.000,3.900,TOP3,190.000,8.000,9.47240943555181128896,-91.2853833192923336141568000000000000000000,8.235046335299073294019000,-80.3879474218564361786568000000000000000000,-76.2212807551897695116568000000000000000000,-61.9214779938485466318412181459566074950700,
