state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Moe,7,1208,Heavy,8,2026-09-08,5195859,5469658,Open,BM 0-57,11,False,5042707,Stirrup,18,3,54,False,V.L.Boeuf,Ma.Stephenson,False,9,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Good,4,2026-09-08,5194737,5469942,Paying,Open,8,False,5048919,Master Montaro,1,6,61,False,A.Holt,R.J.D.Vale,False,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Queanbeyan,7,1200,Soft,5,2026-09-08,5194191,5469105,Open,BM 58,10,False,5250661,Geostorm,5,11,59,False,D.L.Roux,G.Stephens,False,64,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,4,2026-09-08,5197545,5479269,Paying,Trial,6,True,5251139,Vivenzo,3,3,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1614,Heavy,8,2026-09-08,5195859,5469656,Paying,BM 0-57,13,False,5251648,Satin Image,17,7,54,True,,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1208,Heavy,8,2026-09-08,5195859,5469658,Open,BM 0-57,11,False,5252048,A Penny Spent,17,9,58,False,C.Hefel,H.J.Stephens,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-09-08,5196000,5468363,Open,BM 64,12,False,5253333,Clifton Springs,6,4,58.5,False,C.Gallagher,C.Antonio,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1614,Heavy,8,2026-09-08,5195859,5469656,Paying,BM 0-57,13,False,5256567,Delightful Journey,8,4,61,False,C.Newitt,C.M.Sexton,False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Queanbeyan,7,1200,Soft,5,2026-09-08,5194191,5469105,Open,BM 58,10,False,5263109,I Iz Brilliant,15,13,55,True,J.Quince,J.W.Van Duren,False,5,36,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1008,Heavy,8,2026-09-08,5195859,5469653,Open,BM 0-57,8,False,5265205,Burton Street,2,8,63,False,H.Spitse,J.R.Keane,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,3,1000,Good,4,2026-09-08,5197542,5479293,Paying,Trial,6,True,5265965,Roman Hussler,3,3,,False,L.G.Goomany,N.Luke,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-09-08,5196000,5468363,Open,BM 64,12,False,5265974,In Spades,4,1,59.5,False,A.Bullock,J.B.Bowen,False,5,8,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,5,2026-09-08,5197269,5479217,Paying,Trial,5,True,5266006,Sevillana,2,2,,False,T.Baker,S.A.Cotton,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,4,1750,Good,4,2026-09-08,5196000,5468365,Paying,BM 58,10,False,5266305,Ocean Shores,11,5,55,False,S.Lisnyy,A.O'Hearn,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,900,Good,4,2026-09-08,5197714,5479146,Paying,Trial,9,True,5266357,King Of Sparta,4,0,,False,K.Mcevoy,P.J.Snowden,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-09-08,5196000,5468363,Open,BM 64,12,False,5266919,Cupids Kiss,12,12,55,False,L.H.Smyth,J.A.Sylvester,False,37,,,,,,,,,,,,,,,,,,,,,
NSW,Queanbeyan,5,1460,Soft,5,2026-09-08,5194191,5469107,Paying,BM 58,10,False,5266960,Tidal Rush,1,3,64,False,N.Heywood,M.E.Hopkins,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,8,1400,Good,4,2026-09-08,5194737,5469945,Open,BM 58,14,False,5267531,Talons,16,2,58,False,C.Whiteley,G.R.Hughes,False,15,21,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,2,1000,Good,4,2026-09-08,5197542,5479292,Paying,Trial,6,True,5268962,Top Bird,6,6,,False,N.Tomizawa,S.B.Batten,False,3,7,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,6,1280,Good,4,2026-09-08,5196000,5468368,Open,Maiden,12,False,5269048,Bigbetterbest,15,2,55,False,G.Johnston,N.F.Boland,False,1,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1008,Heavy,8,2026-09-08,5195859,5469653,Open,BM 0-57,8,False,5269524,Wind Dreamer,10,3,56,False,J.Bowditch,J.R.Keane,False,7,43,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,1,1000,Good,4,2026-09-08,5197542,5479214,Paying,Trial,8,True,5269536,Far Too Easy,7,7,,False,A.R.Mccolm,D.Mccolm,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Queanbeyan,3,1000,Soft,5,2026-09-08,5194191,5469110,Paying,Maiden,11,False,5269739,Loujen Francaise,13,4,56,False,R.Freeman,J.L.Morrison,False,10,16,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1000,Good,4,2026-09-08,5194737,5469946,Paying,BM 0-57,13,False,5269791,Look At Rosa,12,13,56.5,False,S.I.Pointon,B.L.Thomson,False,50,10,,,,,,,,,,,,,,,,,,,,
