state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Dabble,2.650,1.280,TOP3,4.600,8.000,58.40707964601769911504,-46.2654867256637168141632000000000000000000,33.584070796460176991150000,-44.2755103105693771916632000000000000000000,-15.9736235181165470029132000000000000000000,-3.1562407056165470029132000000000000000000,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Ladbrokes,2.700,1.300,TOP3,4.600,8.000,59.51327433628318584071,-45.2477876106194690265468000000000000000000,34.601769911504424778761000,-43.1110354738673322742968000000000000000000,-15.3332576960895544965468000000000000000000,-2.0196482286339331948027171597633136094675,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Sportsbet,2.700,1.300,TOP3,4.600,8.000,59.51327433628318584071,-45.2477876106194690265468000000000000000000,34.601769911504424778761000,-43.1110354738673322742968000000000000000000,-15.3332576960895544965468000000000000000000,-2.0196482286339331948027171597633136094675,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,UniBet,2.650,1.260,TOP3,4.600,8.000,58.40707964601769911504,-46.2654867256637168141632000000000000000000,33.584070796460176991150000,-43.3454507867598533824132000000000000000000,-15.0435639943070231936632000000000000000000,-2.7608731401875976455054146636432350718075,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Surge ,2.600,1.260,TOP3,4.600,8.000,57.30088495575221238938,-47.2831858407079646017704000000000000000000,32.566371681415929203540000,-45.4516840092061330995204000000000000000000,-16.6055301630522869460204000000000000000000,-4.3228393089328613978626146636432350718075,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Dabble,4.200,1.550,TOP3,11.000,8.000,38.36996336996336996337,-64.6996336996336996336996000000000000000000,26.959706959706959706960000,-52.0268226397258655326996000000000000000000,-34.1696797825830083896996000000000000000000,-17.0000647981917492845726489073881373569200,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Ladbrokes,4.400,1.600,TOP3,11.000,8.000,40.20146520146520146520,-63.0146520146520146520160000000000000000000,28.644688644688644688645000,-50.2305611055611055615160000000000000000000,-33.1851065601065601067660000000000000000000,-15.6069815601065601067660000000000000000000,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Sportsbet,4.400,1.570,TOP3,11.000,8.000,40.20146520146520146520,-63.0146520146520146520160000000000000000000,28.644688644688644688645000,-49.3348604686184304022660000000000000000000,-32.2894059231638849475160000000000000000000,-14.9459031441464805903451918536248935048075,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,UniBet,4.400,1.500,TOP3,11.000,8.000,40.20146520146520146520,-63.0146520146520146520160000000000000000000,28.644688644688644688645000,-47.1055611055611055612660000000000000000000,-30.0601065601065601065160000000000000000000,-13.3934398934398934399326666666666666666675,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Surge ,4.200,1.550,TOP3,11.000,8.000,38.36996336996336996337,-64.6996336996336996336996000000000000000000,26.959706959706959706960000,-52.0268226397258655326996000000000000000000,-34.1696797825830083896996000000000000000000,-17.0000647981917492845726489073881373569200,
