state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,19.000,4.500,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.4635411173223640260692000000000000000000,-43.5161726962697324473192000000000000000000,-30.5532097333067694844488296296296296296300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,19.000,4.750,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.3407340997785043768192000000000000000000,-44.3933656787258727980692000000000000000000,-31.9279917175070362329951002770083102493075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,TAB Sportsbet,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,PointsBet,19.000,4.500,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.4635411173223640260692000000000000000000,-43.5161726962697324473192000000000000000000,-30.5532097333067694844488296296296296296300,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Ladbrokes,35.000,5.000,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-83.9198655058769740729508000000000000000000,-81.7770083630198312157008000000000000000000,-69.7770083630198312157008000000000000000000,
