"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,Betr,18.000,5.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-90.5744988220651642447848000000000000000000,-86.4078321553984975777848000000000000000000,-74.4078321553984975777848000000000000000000,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,Dabble,18.000,4.200,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-87.7173559649223071017848000000000000000000,-83.5506892982556404347848000000000000000000,-69.9452471213848921353902421768707482993200,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,Ladbrokes,17.000,4.500,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-89.5513820143339373352532000000000000000000,-85.1396173084515843942532000000000000000000,-72.1766543454886214313828296296296296296300,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,Sportsbet,19.000,5.250,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-90.6968342646187411450756000000000000000000,-86.7494658435661095663256000000000000000000,-75.1848399932259735119259401360544217687075,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,UniBet,18.000,4.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.9494988220651642450348000000000000000000,-85.7828321553984975780348000000000000000000,-73.4130404887318309115139666666666666666675,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5028681",Fight For Freedom,16,5,55.5,false,,W.A.Bogarts,false,5,21,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,16,Fight For Freedom,16,Surge ,18.000,4.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.2701509959782077227848000000000000000000,-85.1034843293115410557848000000000000000000,-72.3435599436782707342762933837429111531200,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5033273",Easy Beast,9,10,57,false,A.C.Goindasamy,S.Logan,false,2,43,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,9,Easy Beast,16,Betr,9.000,3.300,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-90.6300149381135296628888000000000000000000,-82.2966816047801963296388000000000000000000,-66.4564612191052652002517476584022038567500,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5033273",Easy Beast,9,10,57,false,A.C.Goindasamy,S.Logan,false,2,43,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,9,Easy Beast,16,Dabble,9.000,3.000,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-88.3572876653862569356388000000000000000000,-80.0239543320529236023888000000000000000000,-63.3572876653862569358054666666666666666675,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5033273",Easy Beast,9,10,57,false,A.C.Goindasamy,S.Logan,false,2,43,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,9,Easy Beast,16,Ladbrokes,9.000,2.900,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-87.4952186998690155563888000000000000000000,-79.1618853665356822231388000000000000000000,-62.2177712167140413195490259215219976218800,
SA,Strathalbyn,7,1600,Soft,"7",2026-07-29,"5190834","5467920",Open,BM 0-57,16,false,"5033273",Easy Beast,9,10,57,false,A.C.Goindasamy,S.Logan,false,2,43,Australia,Strathalbyn,7,2026-07-29 16:15:00.000 +0930,9,Easy Beast,16,Sportsbet,9.000,3.000,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-88.3572876653862569356388000000000000000000,-80.0239543320529236023888000000000000000000,-63.3572876653862569358054666666666666666675,
