state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Open,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Dabble,31.000,5.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-81.6330609572075278310530000000000000000000,-79.2137061184978504115530000000000000000000,-67.2137061184978504115530000000000000000000,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Ladbrokes,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Sportsbet,31.000,7.250,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-86.2882333710006312793030000000000000000000,-83.8688785322909538598030000000000000000000,-74.9509237165953533841600154577883472057075,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,UniBet,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Surge ,31.000,5.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-81.6330609572075278310530000000000000000000,-79.2137061184978504115530000000000000000000,-67.2137061184978504115530000000000000000000,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Dabble,3.900,1.700,TOP3,8.600,8.000,45.65727699530516431925,-57.9953051643192488262900000000000000000000,31.314553990610328638498000,-52.3391965670341809537900000000000000000000,-33.1084273362649501842900000000000000000000,-14.9423373708670263088107612456747404844300,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Ladbrokes,4.000,1.650,TOP3,8.600,8.000,46.83098591549295774648,-56.9154929577464788732384000000000000000000,32.394366197183098591549000,-48.9609475032010243274884000000000000000000,-30.2109475032010243274884000000000000000000,-12.3046114150467543550992815426997245179075,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Sportsbet,4.000,1.570,TOP3,8.600,8.000,46.83098591549295774648,-56.9154929577464788732384000000000000000000,32.394366197183098591549000,-46.6447923208038037139884000000000000000000,-27.8947923208038037139884000000000000000000,-10.5512895417863993568175918536248935048075,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,UniBet,4.000,1.600,TOP3,8.600,8.000,46.83098591549295774648,-56.9154929577464788732384000000000000000000,32.394366197183098591549000,-47.5404929577464788732384000000000000000000,-28.7904929577464788732384000000000000000000,-11.2123679577464788732384000000000000000000,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Surge ,4.000,1.650,TOP3,8.600,8.000,46.83098591549295774648,-56.9154929577464788732384000000000000000000,32.394366197183098591549000,-48.9609475032010243274884000000000000000000,-30.2109475032010243274884000000000000000000,-12.3046114150467543550992815426997245179075,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,TAB Sportsbet,3.900,1.650,TOP3,8.600,8.000,45.65727699530516431925,-57.9953051643192488262900000000000000000000,31.314553990610328638498000,-51.0022981713122558195400000000000000000000,-31.7715289405430250500400000000000000000000,-13.8651928523887550776508815426997245179075,
