state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Betr,8.000,2.550,TOP3,25.000,8.000,32.06260032102728731942,-70.5024077046548956661336000000000000000000,25.842696629213483146067000,-59.8406429987725427246336000000000000000000,-50.4656429987725427246336000000000000000000,-32.5879036677460144662016507497116493656300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,7.500,2.600,TOP3,25.000,8.000,30.05617977528089887640,-72.3483146067415730337120000000000000000000,23.996789727126805778491000,-63.5021607605877268797120000000000000000000,-53.5021607605877268799620000000000000000000,-35.7506814706468984776750177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,8.000,2.600,TOP3,25.000,8.000,32.06260032102728731942,-70.5024077046548956661336000000000000000000,25.842696629213483146067000,-60.4062538585010495126336000000000000000000,-51.0312538585010495126336000000000000000000,-33.2797745685602211103466177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,8.000,2.600,TOP3,25.000,8.000,32.06260032102728731942,-70.5024077046548956661336000000000000000000,25.842696629213483146067000,-60.4062538585010495126336000000000000000000,-51.0312538585010495126336000000000000000000,-33.2797745685602211103466177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,8.000,2.700,TOP3,25.000,8.000,32.06260032102728731942,-70.5024077046548956661336000000000000000000,25.842696629213483146067000,-61.4746299268771178883836000000000000000000,-52.0996299268771178883836000000000000000000,-34.6099179927207392875677563786008230452675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,8.000,2.700,TOP3,25.000,8.000,32.06260032102728731942,-70.5024077046548956661336000000000000000000,25.842696629213483146067000,-61.4746299268771178883836000000000000000000,-52.0996299268771178883836000000000000000000,-34.6099179927207392875677563786008230452675,
