state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Good,4,2026-09-03,5194177,5468689,Paying,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Paying,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,Good,4,2026-09-03,5197874,5478003,Paying,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.R.Graham,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Paying,BM 58,10,False,5255204,Spanish Snitzel,11,8,54,False,M.K.Julius,M.W.Greig,False,10,41,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,950,Soft,,2026-09-03,5197998,5478761,Paying,Trial,4,True,5256152,Majestic Moshe,1,0,,False,M.Collett,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5266029,El Amigos,17,7,54,False,S.K.Ingelse,M.W.Greig,False,9,32,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1010,Good,4,2026-09-03,5194177,5468687,Paying,BM 70,9,False,5269480,West Germany,10,5,55,True,,L.Sheppard,False,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5270155,Semper Fortis,4,14,59.5,False,C.N.Rawiller,S.W.Wilde,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Paying,BM 64,8,False,5270713,Flying Shamus,5,2,58.5,False,A.R.Graham,J.M.Hatfield,False,8,37,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5271155,Luxor Prince,10,10,56,True,T.M.Fenlon,T.J.Cook,False,17,25,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5271782,Maximum Impact,12,7,54,False,J.Mcnaught,B.Monteleone,False,21,44,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5276435,Angels My Name,11,2,54,False,J.S.Whiting,G.C.Ballantyne,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5278489,The Penske File,5,6,54,False,R.M.Olivera,J.M.Hatfield,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5281719,Duhlata,16,6,54,False,M.K.Julius,Km.Thornton-Dufty,False,4,23,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5283374,Fearless Writer,10,7,58,True,L.Wood,A.R.Mcgregor,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,808,Good,4,2026-09-03,5194177,5468686,Paying,BM 58,9,False,5284191,Cool Fizz,2,1,64,False,J.Partridge,B.J.Dodson,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,950,Soft,,2026-09-03,5197998,5478760,Paying,Trial,5,True,5284774,Jilladora,4,0,,False,M.Collett,J.Pickering,False,1,28,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,808,Good,4,2026-09-03,5194177,5468686,Paying,BM 58,9,False,5285816,I Am Voodoo,1,2,66,False,J.Thompson,R.H.Dart,False,10,39,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1300,Good,4,2026-09-03,5194734,5469936,Paying,BM 78,7,False,5285841,Contemporary,1,6,60,False,A.Sewell,L.S.Manzelmann,False,11,3,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5286005,Treasury Place,17,14,58,False,N.Farley,J.W.Edwards,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,808,Good,4,2026-09-03,5197812,5478076,Paying,Trial,6,True,5286681,Coco Dreaming,1,0,,False,G.Spokes,S.J.Taylor,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5286969,Jackand,9,10,58.5,False,C.Newitt,P.Kearney,False,7,17,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,4,1100,Good,4,2026-09-03,5194734,5469937,Paying,BM 64,9,False,5287474,Chiaro Di Luna,7,9,54,False,T.Chambers,R.G.M.Davie,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5288285,Imminent Storm,10,3,57.5,False,T.M.Nugent,P.W.Mckenna,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5288382,Dupont,11,3,55,False,G.Palmer,D.W.Dwane,False,12,6,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1300,Good,4,2026-09-03,5194734,5469936,Paying,BM 78,7,False,5288758,The Extreme Cat,2,8,60,False,A.Holt,L.S.Manzelmann,False,8,3,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5288847,Cardsharp,8,1,57,False,D.K.Peisley,N.H.Mayfield-Smith,False,5,9,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1300,Good,4,2026-09-03,5194734,5469936,Paying,BM 78,7,False,5289037,Kings Duty,3,7,58.5,False,W.G.Satherley,K.N.Smyth,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,3,800,Good,4,2026-09-03,5197771,5478490,Paying,Trial,7,True,5289185,Zaragoza,7,0,,False,M.Waters,Robert & Luke Price,False,4,20,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5289407,Flying Shelly,4,6,58.5,False,L.H.Smyth,S.J.Taylor,False,5,15,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,4,1100,Good,4,2026-09-03,5194734,5469937,Paying,BM 64,9,False,5289631,Silent Angel,8,8,54,False,T.M.Fenlon,T.G.Williams,False,23,13,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5289643,Rajnish,10,8,54,False,N.Thomas,J.E.Doolan,False,9,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,950,Soft,,2026-09-03,5197998,5478760,Paying,Trial,5,True,5290411,Piwhane,2,0,,False,A.J.Warren,G.J.Boyce,False,2,20,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5290922,Hoodys Horse,7,11,59,False,T.M.Nugent,T.M.Cottier,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5294431,Willaidow,10,0,,False,T.Clark,Marc & Mitchell Conners,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1100,Good,4,2026-09-03,5196044,5465914,Paying,BM 0-57,8,False,5294604,Firey Panz,8,6,56,False,J.Mcnaught,P.J.Naylor,False,22,44,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5296446,Masali Raffa,4,2,57.5,False,T.Chambers,J.M.Lancaster,False,41,3,,,,,,,,,,,,,,,,,,,,
WA,Northam,1,2200,Good,4,2026-09-03,5196044,5465911,Paying,Maiden,9,False,5296469,Going Hard,2,6,58,False,S.F.Mcgruddy,M.H.Miller,False,15,2,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5297065,Mana Combat,15,9,54.5,True,L.Meech,R.J.Laming,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5297204,Tell Us Toll,8,11,56.5,False,A.R.Graham,B.W.Johnson,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5298705,Ti Tree Lad,1,11,61.5,False,W.Gordon,V.M.Madigan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5301592,Zucchero,4,1,60.5,False,A.R.Mccolm,J.D.Shelton,False,5,6,,,,,,,,,,,,,,,,,,,,
