state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Paying,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,6,2026-08-10,5197373,5475197,Paying,Trial,5,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Paying,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Paying,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,5,2026-08-10,5194655,5467273,Paying,BM 64,6,False,5251322,The Catch,1,7,61,True,R.M.O'Connell,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Betr,34.000,6.500,TOP3,340.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.737864077669902912621000,-83.8733031674208144797500000000000000000000,-81.6674208144796380092500000000000000000000,-71.9041072050121823881479289940828402366875,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Dabble,34.000,5.500,TOP3,340.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.737864077669902912621000,-81.7754010695187165775000000000000000000000,-79.5695187165775401070000000000000000000000,-68.4124939231891103550206611570247933884300,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Ladbrokes,35.000,6.500,TOP3,340.000,10.000,10.29420417769932333039,-90.7352162400706090026490000000000000000000,9.002647837599293909974000,-83.4824689873233562558990000000000000000000,-81.3396118444662133986490000000000000000000,-71.5762982349987577775469289940828402366875,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Sportsbet,35.000,8.250,TOP3,340.000,10.000,10.29420417769932333039,-90.7352162400706090026490000000000000000000,9.002647837599293909974000,-85.9300214348758038081490000000000000000000,-83.7871642920186609508990000000000000000000,-75.7981835757652174247970716253443526170800,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,UniBet,34.000,6.250,TOP3,340.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.737864077669902912621000,-83.4117647058823529410000000000000000000000,-81.2058823529411764705000000000000000000000,-71.1258823529411764705000000000000000000000,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Surge ,34.000,5.500,TOP3,340.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.737864077669902912621000,-81.7754010695187165775000000000000000000000,-79.5695187165775401070000000000000000000000,-68.4124939231891103550206611570247933884300,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,TAB Sportsbet,34.000,7.000,TOP3,340.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.737864077669902912621000,-84.6974789915966386555000000000000000000000,-82.4915966386554621850000000000000000000000,-73.3079231692677070831122448979591836734700,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,PointsBet,41.000,6.000,TOP3,340.000,10.000,12.05942924389526331274,-89.1465136804942630185340000000000000000000,10.591350397175639894086000,-80.3050502658601166767840000000000000000000,-78.4757819731771898475340000000000000000000,-68.0591153065105231807006666666666666666675,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,TAB Sportsbet,17.000,4.200,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-47.4507963541764144405632000000000000000000,-43.0390316482940614995632000000000000000000,-29.4335894714233132001686421768707482993200,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Dabble,17.000,3.900,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-46.0771699805500408140632000000000000000000,-41.6654052746676878730632000000000000000000,-27.3656025133264649932476181459566074950700,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,PointsBet,19.000,3.900,TOP3,36.000,8.000,52.86748329621380846325,-51.3619153674832962138100000000000000000000,46.102449888641425389755000,-40.0258829788193286018100000000000000000000,-36.0785145577666970230600000000000000000000,-21.7787117964254741432444181459566074950700,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Ladbrokes,17.000,4.000,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-46.5579392113192715835632000000000000000000,-42.1461745054369186425632000000000000000000,-28.0836745054369186425632000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Sportsbet,19.000,4.330,TOP3,36.000,8.000,52.86748329621380846325,-51.3619153674832962138100000000000000000000,46.102449888641425389755000,-41.9356360433068041753100000000000000000000,-37.9882676222541725965600000000000000000000,-24.6674861364070028961016051074996399788800,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,UniBet,17.000,4.400,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-48.2624846658647261288132000000000000000000,-43.8507199599823731878132000000000000000000,-30.6792323566765880637346876033057851239675,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Surge ,17.000,4.000,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-46.5579392113192715835632000000000000000000,-42.1461745054369186425632000000000000000000,-28.0836745054369186425632000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Betr,17.000,4.000,TOP3,36.000,8.000,47.29955456570155902004,-56.4844097995545657015632000000000000000000,40.979955456570155902004000,-46.5579392113192715835632000000000000000000,-42.1461745054369186425632000000000000000000,-28.0836745054369186425632000000000000000000,
QLD,Kilcoy,2,1900,Soft,5,2026-08-10,5194655,5467274,Paying,BM 58,9,False,5253284,Raffish,2,7,61,True,R.O'Sullivan,W.P.Kuskopf,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5259619,Lockdown Gamble,2,1,60.5,True,J.Urquhart-Warren,D.J.Smith,False,5,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-10,5195519,5466337,Paying,BM 0-57,10,False,5263352,Ellmaknifico,11,3,55.5,False,E.K.Pozman,B.Mcgrath,False,2,39,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,TAB Sportsbet,4.200,1.700,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-9.9271471300384560609452000000000000000000,7.9299957271044010820548000000000000000000,26.0960856925023249575340387543252595155700,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,Dabble,4.200,1.700,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-9.9271471300384560609452000000000000000000,7.9299957271044010820548000000000000000000,26.0960856925023249575340387543252595155700,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,PointsBet,4.000,1.650,TOP3,4.800,8.000,84.53389830508474576271,-22.2288135593220338983068000000000000000000,58.474576271186440677966000,-14.2742681047765793525568000000000000000000,4.4757318952234206474432000000000000000000,22.3820679833776906198323184573002754820925,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,Ladbrokes,4.200,1.700,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-9.9271471300384560609452000000000000000000,7.9299957271044010820548000000000000000000,26.0960856925023249575340387543252595155700,
