state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Betr,17.000,3.700,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-86.0043343206909683672110000000000000000000,-81.5925696148086154262110000000000000000000,-66.8007507689357154992663323593864134404675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Dabble,16.000,3.600,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-86.1427668500305606488280000000000000000000,-81.4552668500305606488280000000000000000000,-66.4089705537342643524576296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Ladbrokes,17.000,3.500,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-84.8460331623898100657110000000000000000000,-80.4342684565074571247110000000000000000000,-65.1281460075278652878385510204081632653075,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Sportsbet,14.000,3.600,TOP3,600.000,10.000,2.33205534255709284881,-97.9011501916986164360710000000000000000000,1.950325054175695949325000,-87.7821025726509973880710000000000000000000,-82.4249597155081402453210000000000000000000,-67.3786634192118439489506296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,UniBet,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Surge ,17.000,3.700,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-86.0043343206909683672110000000000000000000,-81.5925696148086154262110000000000000000000,-66.8007507689357154992663323593864134404675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,TAB Sportsbet,19.000,3.900,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.8149927821978426897180000000000000000000,-81.8676243611452111109680000000000000000000,-67.5678215998039882311524181459566074950700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,PointsBet,17.000,3.600,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-85.4412712576279053039610000000000000000000,-81.0295065517455523629610000000000000000000,-65.9832102554492560665906296296296296296300,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
