state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,34.000,6.000,TOP3,630.000,10.000,5.39609461819336402604,-95.1435148436259723765640000000000000000000,4.715034132401968566439000,-87.0552795495083253173140000000000000000000,-84.8493971965671488468140000000000000000000,-74.4327305299004821799806666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,41.000,7.500,TOP3,630.000,10.000,6.50738212414668995079,-94.1433560882679790442890000000000000000000,5.715192887759961898714000,-87.8018926736338327030390000000000000000000,-85.9726243809509058737890000000000000000000,-77.3059577142842392073056666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,41.000,9.500,TOP3,630.000,10.000,6.50738212414668995079,-94.1433560882679790442890000000000000000000,5.715192887759961898714000,-89.9071558315285695445390000000000000000000,-88.0778875388456427152890000000000000000000,-81.0141756274883019947869224376731301939075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,41.000,7.250,TOP3,630.000,10.000,6.50738212414668995079,-94.1433560882679790442890000000000000000000,5.715192887759961898714000,-87.4570650874269361510390000000000000000000,-85.6277967947440093217890000000000000000000,-76.7098419790484088461460154577883472057075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,41.000,7.000,TOP3,630.000,10.000,6.50738212414668995079,-94.1433560882679790442890000000000000000000,5.715192887759961898714000,-87.0876069593481184172890000000000000000000,-85.2583386666651915880390000000000000000000,-76.0746651972774364861512448979591836734700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,11.000,3.400,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-78.9263889558007205066000000000000000000000,-72.1082071376189023248500000000000000000000,-56.5372728815635390031051903114186851211075,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.5850080850080850083000000000000000000000,-70.8157773157773157773000000000000000000000,-56.1491106491106491105166666666666666666675,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,UniBet,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Surge ,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
