state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Betr,16.000,5.500,TOP2,240.000,10.000,6.66527719883284701959,-94.0012505210504376823690000000000000000000,5.627344726969570654439000,-85.0523868846868013188690000000000000000000,-73.8953620912983715668896611570247933884300,-57.29813512592715375397435482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Dabble,15.000,7.000,TOP2,240.000,10.000,6.24843684868695289704,-94.3764068361817423926640000000000000000000,5.252188411838265944143000,-88.6621211218960281074140000000000000000000,-79.4784476525082730055262448979591836734700,-64.85953886450327508816431236984589754269324448146605581007913969179508538109121200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Ladbrokes,15.000,5.500,TOP2,240.000,10.000,6.24843684868695289704,-94.3764068361817423926640000000000000000000,5.252188411838265944143000,-85.7400431998181060294140000000000000000000,-74.5830184064296762774346611570247933884300,-57.98579144105845846451935482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Sportsbet,17.000,6.250,TOP2,240.000,10.000,7.08211754897874114214,-93.6260942059191329720740000000000000000000,6.002501042100875364735000,-86.0378589118014859130740000000000000000000,-75.9578589118014859130740000000000000000000,-60.37821091180148591307400000000000000000000000000000000000000000000000000000000000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,UniBet,16.000,5.500,TOP2,240.000,10.000,6.66527719883284701959,-94.0012505210504376823690000000000000000000,5.627344726969570654439000,-85.0523868846868013188690000000000000000000,-73.8953620912983715668896611570247933884300,-57.29813512592715375397435482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Surge ,16.000,6.000,TOP2,240.000,10.000,6.66527719883284701959,-94.0012505210504376823690000000000000000000,5.627344726969570654439000,-86.1887505210504376821190000000000000000000,-75.7720838543837710152856666666666666666675,-59.85773200253191916327177777777777777778124999999999999999999074074074074074074075,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Betr,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Dabble,31.000,4.600,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-83.8850869721858738962600000000000000000000,-81.4657321334761964767600000000000000000000,-68.7058077478429261552514933837429111531200,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Ladbrokes,31.000,4.600,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-83.8850869721858738962600000000000000000000,-81.4657321334761964767600000000000000000000,-68.7058077478429261552514933837429111531200,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Sportsbet,31.000,7.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.8446072120659338665100000000000000000000,-87.4252523733562564470100000000000000000000,-78.5072975576606559713670154577883472057075,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,UniBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Surge ,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
VIC,Seymour,5,1200,Soft,6,2026-09-10,5195852,5469661,Open,BM 58,7,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Dabble,14.000,3.400,TOP3,600.000,10.000,2.33205534255709284881,-97.9011501916986164360710000000000000000000,1.950325054175695949325000,-86.5566123765725660158210000000000000000000,-81.1994695194297088730710000000000000000000,-65.6285352633743455513261903114186851211075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Ladbrokes,14.000,3.100,TOP3,600.000,10.000,2.33205534255709284881,-97.9011501916986164360710000000000000000000,1.950325054175695949325000,-84.4218875188875565280710000000000000000000,-79.0647446617446993853210000000000000000000,-62.6755667220984975122892622268470343392300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Sportsbet,15.000,3.300,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-85.0238524602585279372040000000000000000000,-80.0238524602585279369540000000000000000000,-64.1836320745835968075669476584022038567500,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,UniBet,14.000,3.400,TOP3,600.000,10.000,2.33205534255709284881,-97.9011501916986164360710000000000000000000,1.950325054175695949325000,-86.5566123765725660158210000000000000000000,-81.1994695194297088730710000000000000000000,-65.6285352633743455513261903114186851211075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,Australia,Lismore,7,2026-09-10 06:55:00+00:00,11,Atomic Selfie,11,Surge ,15.000,3.600,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-86.9177918541979218762040000000000000000000,-81.9177918541979218759540000000000000000000,-66.8714955579016255795836296296296296296300,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Betr,34.000,7.500,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-85.2123060097185496934292000000000000000000,-83.0064236567773732229292000000000000000000,-74.3397569901107065564458666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Dabble,31.000,5.500,TOP3,340.000,8.000,9.11685102377029889386,-91.6124970581313250176488000000000000000000,8.119557542951282654742000,-82.8148430991870434931488000000000000000000,-80.3954882604773660736488000000000000000000,-69.2384634670889363216694611570247933884300,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Ladbrokes,35.000,7.000,TOP3,340.000,8.000,10.29359849376323840904,-90.5298893857378206636832000000000000000000,9.202165215344787008708000,-84.1013179571663920926832000000000000000000,-81.9584608143092492354332000000000000000000,-72.7747873449214941335454448979591836734700,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Sportsbet,31.000,7.500,TOP3,340.000,8.000,9.11685102377029889386,-91.6124970581313250176488000000000000000000,8.119557542951282654742000,-86.4512067355506798568988000000000000000000,-84.0318518968410024373988000000000000000000,-75.3651852301743357709154666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,UniBet,31.000,6.500,TOP3,340.000,8.000,9.11685102377029889386,-91.6124970581313250176488000000000000000000,8.119557542951282654742000,-84.9127451970891413953988000000000000000000,-82.4933903583794639758988000000000000000000,-72.7300767489120083547967289940828402366875,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Surge ,34.000,6.000,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-82.7123060097185496929292000000000000000000,-80.5064236567773732224292000000000000000000,-70.0897569901107065555958666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,TAB Sportsbet,34.000,,,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,,,,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,Australia,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,PointsBet,29.000,6.000,TOP3,340.000,8.000,8.52847728877382913627,-92.1538008943280771946316000000000000000000,7.578253706754530477759000,-84.8262146874315254698816000000000000000000,-82.2400077908798013321316000000000000000000,-71.8233411242131346652982666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Betr,34.000,7.500,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-85.2123060097185496934292000000000000000000,-83.0064236567773732229292000000000000000000,-74.3397569901107065564458666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Dabble,31.000,5.500,TOP3,340.000,8.000,9.11685102377029889386,-91.6124970581313250176488000000000000000000,8.119557542951282654742000,-82.8148430991870434931488000000000000000000,-80.3954882604773660736488000000000000000000,-69.2384634670889363216694611570247933884300,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Ladbrokes,35.000,7.000,TOP3,340.000,8.000,10.29359849376323840904,-90.5298893857378206636832000000000000000000,9.202165215344787008708000,-84.1013179571663920926832000000000000000000,-81.9584608143092492354332000000000000000000,-72.7747873449214941335454448979591836734700,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Sportsbet,31.000,7.500,TOP3,340.000,8.000,9.11685102377029889386,-91.6124970581313250176488000000000000000000,8.119557542951282654742000,-86.4512067355506798568988000000000000000000,-84.0318518968410024373988000000000000000000,-75.3651852301743357709154666666666666666675,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,UniBet,34.000,6.500,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-83.6738444712570112319292000000000000000000,-81.4679621183158347614292000000000000000000,-71.7046485088483791403271289940828402366875,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,17,Cracker Essgee,14,Surge ,34.000,6.000,TOP3,340.000,8.000,9.99941162626500353024,-90.8005413038361967521792000000000000000000,8.931513297246410920217000,-82.7123060097185496929292000000000000000000,-80.5064236567773732224292000000000000000000,-70.0897569901107065555958666666666666666675,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5264639,El Rocko,0,,,False,,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
