state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Betr,34.000,10.000,TOP2,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-85.9630987004690415748120000000000000000000,-79.2130987004690415748120000000000000000000,-67.67059870046904157481200000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Dabble,34.000,12.000,TOP2,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-87.2130987004690415750620000000000000000000,-81.4839320338023749086036666666666666666675,-71.41810448750607861261929166666666666667086805555555555555556574074074074074074075,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Ladbrokes,35.000,11.000,TOP2,350.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.745355815947413546728000,-86.3246753246753246755000000000000000000000,-80.1263282172373081466301652892561983471075,-69.36886629523744474940217539785533775015398538351205518748719370261594153404822075,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Sportsbet,35.000,12.250,TOP2,350.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.745355815947413546728000,-87.0204081632653061222500000000000000000000,-81.3977509371095376921729487713452728030000,-71.49194499515247794245632368749589101168218122360164730751328484712655302412000000,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,UniBet,34.000,8.000,TOP2,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.0880987004690415748120000000000000000000,-75.8849737004690415748120000000000000000000,-62.42672174734404157481200000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,Surge ,34.000,13.000,TOP2,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-87.6938679312382723438120000000000000000000,-82.3684241442560238229066745562130177514800,-72.91497363482007970300302972584993522636125065648961871082944468330940793389587200,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,TAB Sportsbet,34.000,12.000,TOP2,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-87.2130987004690415750620000000000000000000,-81.4839320338023749086036666666666666666675,-71.41810448750607861261929166666666666667086805555555555555556574074074074074074075,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,6,Macchina Volante,7,PointsBet,41.000,14.330,TOP2,350.000,10.000,11.71477565018576736210,-89.4567019148328093741100000000000000000000,10.288653901114604172621000,-86.0521949109351360636100000000000000000000,-81.1836516657558339098985665567237029270675,-72.44209098958507719962040212385411467978644074616106679515772628314274756298866075,
WA,Lark Hill,2,950,Soft,6,2026-08-10,5197373,5475197,Paying,Trial,5,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Betr,4.200,2.100,TOP2,5.500,10.000,77.59259259259259259259,-30.1666666666666666666690000000000000000000,53.333333333333333333333000,-12.3095238095238095236690000000000000000000,6.3979591836734693879092312925170068027200,21.33000910114612738521350266092831690499149798694988199361378072716614990667468800,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Dabble,4.200,2.300,TOP2,5.500,10.000,77.59259259259259259259,-30.1666666666666666666690000000000000000000,53.333333333333333333333000,-15.4151138716356107664190000000000000000000,3.0158880187235574755172003780718336483925,19.32157589147987266888083008208232532044849523479404376056402979656304830242887925,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Ladbrokes,4.200,2.000,TOP2,5.500,10.000,77.59259259259259259259,-30.1666666666666666666690000000000000000000,53.333333333333333333333000,-10.5238095238095238096690000000000000000000,8.2261904761904761903310000000000000000000,22.28869047619047619033100000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,9,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Sportsbet,4.200,2.100,TOP2,5.500,10.000,77.59259259259259259259,-30.1666666666666666666690000000000000000000,53.333333333333333333333000,-12.3095238095238095236690000000000000000000,6.3979591836734693879092312925170068027200,21.33000910114612738521350266092831690499149798694988199361378072716614990667468800,
